Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 11:34:15,6.3,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-07 11:32:16,6.46,0.32,2,0.0,0.0,0.0,,,,
S59,2026-02-07 11:31:14,56.38,53.46,1,1.0,,0.992,,,,
S60,2026-02-07 11:32:14,62.9,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 11:57:28,53.35,48.61,1,1.5,,1.491,,,,
S62,2026-02-07 11:33:15,59.9,56.33,1,0.1,,0.128,,,,
S63,2026-02-07 11:31:13,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 11:41:03,54.91,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 11:53:42,48.62,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-07 11:31:15,45.23,36.45,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-07 11:31:18,24.54,19.86,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-07 11:30:17,24.5,20.34,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-07 11:31:18,24.54,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 11:32:18,19.89,11.19,6,0.0,0.1,0.136,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 11:32:18,19.89,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 11:34:15,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 11:34:15,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 11:36:18,37.3,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 11:36:18,37.3,30.85,1,0.0,,0.0,,,,
S70,2026-02-07 11:33:16,25.15,18.86,2,0.0,0.0,0.0,,,,
S71,2026-02-07 11:59:11,18.98,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 11:52:20,19.84,11.51,2,0.0,0.0,0.0,,,,
S75,2026-02-07 11:36:17,25.13,19.76,1,0.3,,0.293,,,,
S82,2026-02-07 11:37:16,30.9,25.05,2,0.0,0.0,0.0,,,,
S83,2026-02-07 11:38:16,30.91,23.19,1,0.0,,0.0,,,,
S83X,2026-02-07 11:38:16,30.91,23.19,1,0.0,,0.0,,,,
S84,2026-02-07 11:37:16,23.24,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 11:37:16,23.24,11.32,1,0.0,,0.0,,,,
S97,2026-02-07 11:36:31,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 11:35:30,17.74,11.29,2,0.0,0.0,0.0,,,,
S191,2026-02-07 11:33:17,17.93,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 12:00:18,10.04,11.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 11:31:15,11.28,8.87,2,0.0,0.0,0.0,,,,
S354,2026-02-07 11:57:57,10.22,11.3,2,0.0,0.0,0.0,,,,
