Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 08:34:15,6.65,-0.04,2,0.0,0.0,0.0,,,,
S41,2025-10-26 08:32:13,6.55,0.38,2,0.7,0.0,0.706,,,,
S59,2025-10-26 08:31:15,56.96,53.54,1,0.0,,0.0,,,,
S60,2025-10-26 08:58:59,63.04,60.42,1,0.7,,0.697,,,,
S61,2025-10-26 08:30:14,53.59,50.21,1,0.0,,0.0,,,,
S62,2025-10-26 08:33:15,59.85,56.91,1,0.5,,0.493,,,,
S63,2025-10-26 08:31:13,60.4,55.57,1,0.5,,0.5,,,,
S63A,2025-10-26 08:46:50,55.61,50.13,2,0.4,0.4,0.434,,,,
S65,2025-10-26 08:30:16,50.11,45.2,5,0.9,1.0,0.993,0.9,0.6,0.9,
S65A,2025-10-26 08:31:15,45.16,42.29,3,2.0,2.0,2.002,1.8,,,
S65D,2025-10-26 08:31:17,25.72,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 08:30:15,25.87,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-26 08:31:17,25.72,19.7,2,1.0,1.0,0.993,,,,
S65E,2025-10-26 08:32:18,19.69,12.38,6,0.8,0.8,1.214,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 08:32:18,19.69,12.38,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 08:34:12,38.16,34.29,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 08:34:12,38.16,34.29,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 08:36:15,37.96,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 08:36:15,37.96,30.69,1,0.0,,0.0,,,,
S70,2025-10-26 08:46:22,24.72,18.56,2,0.0,0.2,0.204,,,,
S71,2025-10-26 08:59:23,18.7,12.84,3,1.0,1.0,1.493,1.5,,,
S72,2025-10-26 08:35:14,19.89,12.66,2,0.5,0.0,0.5,,,,
S75,2025-10-26 08:59:47,24.55,19.91,1,0.7,,0.696,,,,
S82,2025-10-26 08:57:43,30.74,24.63,2,0.0,0.0,0.0,,,,
S83,2025-10-26 08:37:53,30.76,23.92,1,0.0,,0.0,,,,
S83X,2025-10-26 08:37:53,30.76,23.92,1,0.0,,0.0,,,,
S84,2025-10-26 08:36:47,23.88,12.47,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 08:36:47,23.88,12.47,1,0.0,,0.0,,,,
S97,2025-10-26 08:36:16,21.44,6.89,2,0.2,0.0,0.203,,,,
S153,2025-10-26 08:35:15,17.78,12.58,2,0.0,0.0,0.0,,,,
S191,2025-10-26 08:33:16,17.97,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 09:00:17,9.31,12.67,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 08:31:15,12.51,9.49,2,0.0,0.0,0.0,,,,
S354,2025-10-26 08:32:18,9.75,12.64,2,0.0,-0.1,0.0,,,,
