Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 04:34:14,6.74,0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-15 04:32:15,6.64,0.82,2,0.5,0.0,0.506,,,,
S59,2025-11-15 04:31:16,57.02,53.88,1,0.0,,0.0,,,,
S60,2025-11-15 04:32:16,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-15 04:30:14,53.88,49.35,1,0.0,,0.0,,,,
S62,2025-11-15 04:33:14,59.91,56.96,1,0.0,,0.0,,,,
S63,2025-11-15 04:31:15,60.42,55.47,1,0.1,,0.103,,,,
S63A,2025-11-15 04:32:16,55.5,49.32,2,0.0,0.0,0.0,,,,
S65,2025-11-15 04:30:17,49.27,45.21,5,1.0,1.1,1.079,1.0,1.0,1.1,
S65A,2025-11-15 04:31:17,45.15,41.72,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 04:31:18,25.44,19.77,4,0.6,0.5,0.719,0.3,0.7,,
S65DX1,2025-11-15 04:43:46,25.5,20.32,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-15 04:31:18,25.44,19.77,2,0.7,0.6,0.704,,,,
S65E,2025-11-15 04:32:18,19.76,12.18,6,0.7,0.5,0.663,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 04:32:18,19.76,12.18,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 04:34:15,37.99,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 04:34:15,37.99,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 04:36:11,37.91,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 04:36:11,37.91,30.59,1,0.0,,0.0,,,,
S70,2025-11-15 04:33:16,24.66,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-15 04:34:18,18.69,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 04:35:17,19.57,12.31,2,0.0,0.0,0.0,,,,
S75,2025-11-15 04:36:16,24.62,19.59,1,0.4,,0.409,,,,
S82,2025-11-15 04:37:11,30.62,24.67,2,0.0,0.2,0.221,,,,
S83,2025-11-15 04:38:20,30.63,23.38,1,0.0,,0.0,,,,
S83X,2025-11-15 04:38:20,30.63,23.38,1,0.0,,0.0,,,,
S84,2025-11-15 04:37:16,23.38,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 04:37:16,23.38,12.31,1,0.0,,0.0,,,,
S97,2025-11-15 04:36:16,21.23,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-15 04:35:11,17.59,12.25,2,0.0,0.0,0.0,,,,
S191,2025-11-15 04:33:17,18.24,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 04:32:11,9.19,12.55,3,0.4,0.9,0.918,0.9,,,
S352,2025-11-15 04:42:44,12.47,9.3,2,0.5,0.4,0.454,,,,
S354,2025-11-15 04:32:17,9.21,12.57,2,0.9,-0.1,0.907,,,,
