Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 16:34:15,6.4,-0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-25 16:32:16,6.77,-0.96,2,0.0,0.0,0.0,,,,
S59,2025-12-25 16:31:14,57.08,54.0,1,0.2,,0.198,,,,
S60,2025-12-25 16:32:14,63.05,60.48,1,0.2,,0.202,,,,
S61,2025-12-25 16:30:15,54.01,48.74,1,0.3,,0.288,,,,
S62,2025-12-25 16:33:16,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 16:31:14,60.48,55.54,1,0.1,,0.093,,,,
S63A,2025-12-25 16:42:33,55.58,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-25 16:30:17,48.68,45.24,5,0.5,0.6,0.605,0.6,0.5,0.4,
S65A,2025-12-25 16:31:14,45.24,38.53,3,0.6,0.5,0.685,0.7,,,
S65D,2025-12-25 16:31:17,24.93,19.68,4,0.0,0.3,0.306,0.0,0.3,,
S65DX1,2025-12-25 16:39:19,24.91,20.24,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-25 16:31:17,24.93,19.68,2,0.4,0.2,0.386,,,,
S65E,2025-12-25 16:32:17,19.68,11.99,6,0.3,0.4,0.39,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 16:32:17,19.68,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 16:34:15,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 16:34:15,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 16:36:17,37.7,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 16:36:17,37.7,30.65,1,0.0,,0.0,,,,
S70,2025-12-25 16:33:17,24.92,18.53,2,0.2,0.0,0.195,,,,
S71,2025-12-25 16:59:26,18.56,12.12,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 16:35:16,19.6,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-25 16:36:16,24.92,19.6,1,0.3,,0.287,,,,
S82,2025-12-25 16:37:15,30.7,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 16:39:05,30.7,23.13,1,0.0,,0.0,,,,
S83X,2025-12-25 16:39:05,30.7,23.13,1,0.0,,0.0,,,,
S84,2025-12-25 16:37:16,23.11,12.1,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 16:37:16,23.11,12.1,1,0.0,,0.0,,,,
S97,2025-12-25 16:36:17,21.37,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 16:35:15,17.87,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-25 16:33:15,18.16,12.11,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 16:33:33,9.01,12.18,3,0.2,0.2,0.428,0.4,,,
S352,2025-12-25 16:31:09,12.12,9.12,2,0.0,0.4,0.397,,,,
S354,2025-12-25 16:59:22,9.25,12.13,2,0.0,-0.1,0.0,,,,
