Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 02:34:14,6.76,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-03-15 02:32:15,6.76,-0.88,2,0.0,0.0,0.0,,,,
S59,2026-03-15 02:31:14,55.56,52.63,1,0.4,,0.399,,,,
S60,2026-03-15 02:32:13,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-15 02:30:15,52.54,48.79,1,0.9,,0.89,,,,
S62,2026-03-15 02:33:14,59.46,55.53,1,0.0,,0.0,,,,
S63,2026-03-15 02:31:14,60.38,55.87,1,0.0,,0.0,,,,
S63A,2026-03-15 02:32:16,55.91,48.73,2,0.0,0.0,0.0,,,,
S65,2026-03-15 02:30:16,48.58,45.17,5,0.4,0.5,0.513,0.5,0.5,0.3,
S65A,2026-03-15 02:31:15,45.13,37.79,3,0.6,0.5,0.609,0.5,,,
S65D,2026-03-15 02:31:17,24.61,19.89,4,0.0,0.2,0.416,0.3,0.4,,
S65DX1,2026-03-15 02:30:16,24.58,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-15 02:31:17,24.61,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 02:32:18,19.89,10.88,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 02:32:18,19.89,10.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 02:53:11,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 02:53:11,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 02:36:16,37.16,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 02:36:16,37.16,30.62,1,0.0,,0.0,,,,
S70,2026-03-15 02:34:19,25.0,19.09,2,0.0,0.3,0.308,,,,
S71,2026-03-15 02:34:17,19.11,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 02:59:38,20.08,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-15 02:36:14,24.97,20.1,1,0.5,,0.508,,,,
S82,2026-03-15 02:37:15,30.65,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-15 02:38:14,30.64,23.39,1,0.0,,0.0,,,,
S83X,2026-03-15 02:38:14,30.64,23.39,1,0.0,,0.0,,,,
S84,2026-03-15 02:37:15,23.34,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 02:37:15,23.34,11.03,1,0.0,,0.0,,,,
S97,2026-03-15 02:36:30,20.88,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 02:59:00,17.37,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-15 02:33:16,17.96,10.78,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 02:55:52,10.31,10.58,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 02:51:58,10.73,9.08,2,0.0,0.0,0.0,,,,
S354,2026-03-15 02:32:17,10.28,10.62,2,0.0,0.0,0.0,,,,
