Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 18:42:24,5.86,-0.39,2,0.0,0.0,0.0,,,,
S41,2026-01-03 18:32:15,6.31,-0.17,2,0.0,0.0,0.0,,,,
S59,2026-01-03 18:31:15,56.99,54.14,1,1.3,,1.297,,,,
S60,2026-01-03 18:32:14,62.99,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 18:38:19,53.97,48.83,1,1.7,,1.691,,,,
S62,2026-01-03 18:33:15,60.04,56.99,1,0.0,,0.0,,,,
S63,2026-01-03 18:31:13,60.43,54.56,1,0.0,,0.0,,,,
S63A,2026-01-03 18:32:14,54.61,48.87,2,0.0,0.0,0.0,,,,
S65,2026-01-03 18:30:16,48.53,45.34,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-03 18:31:15,45.32,36.67,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-03 18:31:16,24.96,19.67,4,0.0,0.1,0.192,0.0,0.2,,
S65DX1,2026-01-03 18:30:16,24.93,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-03 18:31:16,24.96,19.67,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 18:32:17,19.64,11.84,6,0.2,0.0,0.242,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 18:32:17,19.64,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 18:46:43,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 18:46:43,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 18:36:18,37.51,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 18:36:18,37.51,30.56,1,2.2,,2.192,,,,
S70,2026-01-03 18:33:14,24.65,18.61,2,0.2,0.0,0.195,,,,
S71,2026-01-03 18:34:17,18.66,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 18:59:20,19.45,11.83,2,0.0,0.0,0.0,,,,
S75,2026-01-03 18:36:16,24.65,19.46,1,0.5,,0.487,,,,
S82,2026-01-03 18:57:13,30.54,24.66,2,0.0,0.0,0.0,,,,
S83,2026-01-03 18:58:10,30.54,23.18,1,0.6,,0.604,,,,
S83X,2026-01-03 18:58:10,30.54,23.18,1,0.4,,0.404,,,,
S84,2026-01-03 18:36:49,23.09,11.95,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 18:36:49,23.09,11.95,1,0.0,,0.0,,,,
S97,2026-01-03 18:55:21,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-03 18:35:13,17.65,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-03 18:33:16,18.14,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 18:43:02,8.96,11.99,3,1.0,1.5,1.467,0.8,,,
S352,2026-01-03 18:51:58,12.04,9.02,2,0.5,0.6,0.551,,,,
S354,2026-01-03 18:32:17,9.12,11.89,2,0.4,0.0,0.45,,,,
