Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 00:34:15,6.81,-0.56,2,0.0,0.0,0.0,,,,
S41,2025-11-22 00:32:15,6.84,-0.85,2,0.0,0.0,0.0,,,,
S59,2025-11-22 00:31:14,57.06,53.93,1,0.0,,0.0,,,,
S60,2025-11-22 00:32:14,63.08,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 00:30:14,53.91,49.02,1,0.0,,0.0,,,,
S62,2025-11-22 00:33:16,59.89,57.02,1,0.2,,0.19,,,,
S63,2025-11-22 00:31:14,60.44,55.6,1,0.0,,0.0,,,,
S63A,2025-11-22 00:32:15,55.64,49.0,2,0.0,0.0,0.0,,,,
S65,2025-11-22 00:30:17,48.89,45.18,5,0.9,0.9,0.998,0.9,1.0,0.9,
S65A,2025-11-22 00:31:16,45.14,41.4,3,1.5,1.6,1.591,1.5,,,
S65D,2025-11-22 00:31:16,25.45,19.68,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-22 00:30:17,25.49,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-22 00:31:16,25.45,19.68,2,0.7,0.6,0.698,,,,
S65E,2025-11-22 00:32:18,19.66,12.33,6,0.5,0.5,0.678,0.7,0.5,0.6,0.6
S65EX1,2025-11-22 00:32:18,19.66,12.33,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 00:34:15,37.96,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 00:34:15,37.96,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 00:36:13,37.87,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 00:36:13,37.87,30.6,1,0.0,,0.0,,,,
S70,2025-11-22 00:33:17,24.78,18.61,2,0.0,0.3,0.3,,,,
S71,2025-11-22 00:34:17,18.65,12.36,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 00:35:18,19.51,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-22 00:36:14,24.79,19.52,1,0.2,,0.187,,,,
S82,2025-11-22 00:37:14,30.64,24.77,2,0.0,0.0,0.0,,,,
S83,2025-11-22 00:38:15,30.64,23.15,1,0.0,,0.0,,,,
S83X,2025-11-22 00:38:15,30.64,23.15,1,0.0,,0.0,,,,
S84,2025-11-22 00:37:15,23.12,12.45,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 00:37:15,23.12,12.45,1,0.0,,0.0,,,,
S97,2025-11-22 00:36:16,21.31,6.54,2,0.0,0.0,0.0,,,,
S153,2025-11-22 00:35:17,17.78,12.2,2,0.0,0.0,0.0,,,,
S191,2025-11-22 00:33:17,18.18,12.43,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 00:30:17,9.28,12.34,3,1.4,1.3,1.478,1.5,,,
S352,2025-11-22 00:31:09,12.37,9.25,2,0.3,0.1,0.332,,,,
S354,2025-11-22 00:32:17,9.19,12.35,2,0.9,-0.1,0.924,,,,
