Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-06 13:34:15,6.88,-0.46,2,0.0,0.0,0.0,,,,
S41,2025-12-06 13:32:14,6.94,-0.74,2,0.0,0.0,0.0,,,,
S59,2025-12-06 13:31:15,57.05,53.94,1,0.0,,0.0,,,,
S60,2025-12-06 13:55:54,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-06 13:30:15,53.91,48.67,1,0.0,,0.0,,,,
S62,2025-12-06 13:33:15,59.92,57.04,1,0.0,,0.0,,,,
S63,2025-12-06 13:31:15,60.44,55.35,1,0.0,,0.0,,,,
S63A,2025-12-06 13:32:15,55.38,48.65,2,0.0,0.0,0.0,,,,
S65,2025-12-06 13:30:18,48.5,45.17,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-06 13:44:12,45.13,36.72,3,0.3,0.2,0.391,0.4,,,
S65D,2025-12-06 13:53:13,25.09,19.72,4,0.1,0.1,0.512,0.0,0.5,,
S65DX1,2025-12-06 13:43:55,25.04,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-06 13:53:13,25.09,19.72,2,0.0,0.0,0.0,,,,
S65E,2025-12-06 13:32:17,19.72,12.03,6,0.1,0.1,0.249,0.1,0.2,0.2,0.1
S65EX1,2025-12-06 13:32:17,19.72,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-06 13:34:13,37.89,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-06 13:34:13,37.89,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-06 13:36:18,37.8,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-06 13:36:18,37.8,30.67,1,0.0,,0.0,,,,
S70,2025-12-06 13:33:16,24.78,18.77,2,0.0,0.0,0.0,,,,
S71,2025-12-06 13:34:17,18.81,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-06 13:59:33,19.45,12.29,2,0.0,0.0,0.0,,,,
S75,2025-12-06 13:36:14,24.8,19.48,1,0.0,,0.0,,,,
S82,2025-12-06 13:37:14,30.72,24.81,2,0.0,0.0,0.0,,,,
S83,2025-12-06 13:37:55,30.7,23.25,1,0.0,,0.0,,,,
S83X,2025-12-06 13:37:55,30.7,23.25,1,0.0,,0.0,,,,
S84,2025-12-06 13:36:57,23.25,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-06 13:36:57,23.25,12.16,1,0.0,,0.0,,,,
S97,2025-12-06 13:36:16,21.53,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-06 13:35:14,17.63,12.25,2,0.0,0.0,0.0,,,,
S191,2025-12-06 13:33:15,18.17,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-06 13:59:20,8.68,12.16,3,3.0,3.0,3.015,3.0,,,
S352,2025-12-06 13:44:19,12.32,9.13,2,0.5,0.0,0.491,,,,
S354,2025-12-06 13:51:47,8.98,12.27,2,0.0,-0.1,0.0,,,,
