Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-07 08:34:16,6.52,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-03-07 08:32:16,6.53,-1.09,2,0.0,0.0,0.0,,,,
S59,2026-03-07 08:31:14,55.8,53.08,1,1.3,,1.292,,,,
S60,2026-03-07 08:32:13,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-03-07 08:30:13,52.74,48.91,1,1.9,,1.906,,,,
S62,2026-03-07 08:33:14,59.55,55.78,1,0.3,,0.286,,,,
S63,2026-03-07 08:31:14,60.4,55.43,1,0.1,,0.099,,,,
S63A,2026-03-07 08:34:49,55.44,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-07 08:30:17,48.67,45.47,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-07 08:31:15,45.45,37.91,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-07 08:31:16,24.41,19.93,4,0.1,0.1,0.306,0.1,0.3,,
S65DX1,2026-03-07 08:54:07,24.37,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-07 08:31:16,24.41,19.93,2,0.5,0.0,0.507,,,,
S65E,2026-03-07 08:47:27,19.94,10.86,6,0.0,0.2,0.247,0.2,0.2,0.1,0.1
S65EX1,2026-03-07 08:47:27,19.94,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-07 08:57:50,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-07 08:57:50,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-07 08:36:17,37.2,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-07 08:36:17,37.2,30.59,1,0.0,,0.0,,,,
S70,2026-03-07 08:33:15,24.95,18.7,2,0.0,0.0,0.0,,,,
S71,2026-03-07 08:52:13,18.7,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-07 08:45:18,19.77,11.4,2,0.0,0.0,0.0,,,,
S75,2026-03-07 08:36:15,24.98,19.8,1,0.0,,0.0,,,,
S82,2026-03-07 08:48:53,30.62,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-07 08:55:55,30.61,23.28,1,0.0,,0.0,,,,
S83X,2026-03-07 08:55:55,30.61,23.28,1,0.0,,0.0,,,,
S84,2026-03-07 08:37:15,23.26,11.0,2,0.0,0.0,0.0,,,,
S84X,2026-03-07 08:37:15,23.26,11.0,1,0.0,,0.0,,,,
S97,2026-03-07 08:36:29,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-07 08:35:45,17.66,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-07 08:33:15,18.1,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-07 08:30:17,9.79,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-07 08:31:16,10.85,8.73,2,0.0,0.0,0.0,,,,
S354,2026-03-07 08:32:17,10.12,10.86,2,0.0,0.0,0.0,,,,
