Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 08:34:15,6.76,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-03-22 08:32:29,6.82,-0.29,2,0.0,0.0,0.0,,,,
S59,2026-03-22 08:31:14,55.41,52.49,1,0.0,,0.0,,,,
S60,2026-03-22 08:40:28,62.78,60.15,1,0.6,,0.602,,,,
S61,2026-03-22 08:30:14,52.49,48.7,1,1.1,,1.111,,,,
S62,2026-03-22 08:33:16,59.38,55.41,1,0.1,,0.114,,,,
S63,2026-03-22 08:31:14,60.16,55.78,1,0.6,,0.594,,,,
S63A,2026-03-22 08:54:01,55.83,48.69,2,0.2,0.4,0.411,,,,
S65,2026-03-22 08:30:16,48.61,45.13,5,0.1,0.2,0.496,0.5,0.5,0.5,
S65A,2026-03-22 08:45:35,45.12,37.54,3,0.3,0.5,0.494,0.4,,,
S65D,2026-03-22 08:31:17,24.52,19.84,4,0.3,0.2,0.294,0.2,0.2,,
S65DX1,2026-03-22 08:30:09,24.5,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-22 08:31:17,24.52,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 08:32:13,19.83,10.56,6,0.3,0.1,0.257,0.2,0.1,0.2,0.2
S65EX1,2026-03-22 08:32:13,19.83,10.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 08:34:16,37.24,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 08:34:16,37.24,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 08:36:10,37.17,30.82,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 08:36:10,37.17,30.82,1,0.0,,0.0,,,,
S70,2026-03-22 08:33:16,24.82,18.75,2,0.1,0.1,0.104,,,,
S71,2026-03-22 08:34:18,18.76,10.67,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 08:35:16,19.86,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-22 08:36:15,24.83,19.87,1,0.2,,0.206,,,,
S82,2026-03-22 08:37:10,30.85,24.81,2,0.0,0.0,0.0,,,,
S83,2026-03-22 08:38:11,30.85,23.81,1,0.0,,0.0,,,,
S83X,2026-03-22 08:38:11,30.85,23.81,1,0.0,,0.0,,,,
S84,2026-03-22 08:37:16,23.82,10.67,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 08:37:16,23.82,10.67,1,0.0,,0.0,,,,
S97,2026-03-22 08:36:16,20.91,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-22 08:35:08,17.67,10.64,2,0.0,0.0,0.0,,,,
S191,2026-03-22 08:33:18,17.97,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 08:30:19,9.06,10.77,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 08:38:33,10.7,8.99,2,0.0,0.0,0.0,,,,
S354,2026-03-22 08:45:35,8.92,10.75,2,0.0,0.0,0.0,,,,
