Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 02:34:15,6.19,0.28,2,0.0,0.0,0.0,,,,
S41,2026-03-10 02:32:15,6.33,0.14,2,0.0,0.0,0.0,,,,
S59,2026-03-10 02:31:14,55.69,53.05,1,1.3,,1.288,,,,
S60,2026-03-10 02:32:14,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-10 02:30:15,52.68,48.94,1,1.7,,1.7,,,,
S62,2026-03-10 02:33:14,59.52,55.72,1,0.2,,0.195,,,,
S63,2026-03-10 02:31:14,60.4,55.91,1,0.0,,0.0,,,,
S63A,2026-03-10 02:32:15,55.96,48.83,2,0.0,0.0,0.0,,,,
S65,2026-03-10 02:30:17,48.69,45.35,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-10 02:31:16,45.33,37.93,3,0.4,0.7,0.73,0.5,,,
S65D,2026-03-10 02:31:17,24.58,19.85,4,0.1,0.3,0.276,0.1,0.0,,
S65DX1,2026-03-10 02:43:09,24.55,20.33,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-10 02:31:17,24.58,19.85,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 02:32:17,19.86,10.76,6,0.2,0.3,0.288,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 02:32:17,19.86,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 02:34:14,37.25,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 02:34:14,37.25,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 02:36:18,37.17,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 02:36:18,37.17,30.62,1,0.0,,0.0,,,,
S70,2026-03-10 02:42:27,24.81,18.5,2,0.2,0.3,0.3,,,,
S71,2026-03-10 02:34:17,18.53,10.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 02:35:16,19.36,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-10 02:58:45,24.77,19.38,1,0.5,,0.508,,,,
S82,2026-03-10 02:37:15,30.66,24.81,2,0.0,0.0,0.0,,,,
S83,2026-03-10 02:38:15,30.65,23.2,1,0.0,,0.0,,,,
S83X,2026-03-10 02:38:15,30.65,23.2,1,0.0,,0.0,,,,
S84,2026-03-10 02:37:16,23.16,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 02:37:16,23.16,10.89,1,0.0,,0.0,,,,
S97,2026-03-10 02:36:30,20.78,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-10 02:35:30,17.76,10.72,2,0.0,0.0,0.0,,,,
S191,2026-03-10 02:33:16,18.12,10.93,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 02:30:17,9.13,10.88,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-10 02:39:55,10.85,8.17,2,0.0,0.0,0.0,,,,
S354,2026-03-10 02:32:17,9.14,10.85,2,0.0,0.0,0.0,,,,
