Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 15:34:16,6.17,-0.69,2,0.0,0.0,0.0,,,,
S41,2026-03-09 15:32:16,6.32,-0.87,2,0.0,0.0,0.0,,,,
S59,2026-03-09 15:31:14,55.71,53.04,1,1.3,,1.287,,,,
S60,2026-03-09 15:32:13,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-09 15:30:13,52.67,48.87,1,1.7,,1.69,,,,
S62,2026-03-09 15:33:14,59.52,55.74,1,0.2,,0.195,,,,
S63,2026-03-09 15:31:14,60.4,55.87,1,0.0,,0.0,,,,
S63A,2026-03-09 15:32:15,55.91,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-09 15:30:16,48.72,45.35,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 15:31:15,45.35,37.93,3,0.4,0.7,0.729,0.5,,,
S65D,2026-03-09 15:50:52,24.56,19.94,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-09 15:30:16,24.54,20.42,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-09 15:50:52,24.56,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 15:32:17,19.94,10.78,6,0.2,0.3,0.281,0.2,0.1,0.2,0.1
S65EX1,2026-03-09 15:32:17,19.94,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 15:34:16,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 15:34:16,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 15:36:17,37.19,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 15:36:17,37.19,30.63,1,0.0,,0.0,,,,
S70,2026-03-09 15:33:14,24.96,18.59,2,0.2,0.0,0.2,,,,
S71,2026-03-09 15:38:00,18.58,10.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 15:39:29,19.4,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-09 15:36:14,24.99,19.46,1,0.3,,0.307,,,,
S82,2026-03-09 15:37:10,30.69,25.02,2,0.0,0.0,0.0,,,,
S83,2026-03-09 15:38:15,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 15:38:15,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 15:37:14,23.16,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 15:37:14,23.16,10.9,1,0.0,,0.0,,,,
S97,2026-03-09 15:36:30,20.7,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-09 15:35:29,17.72,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-09 15:33:15,18.1,10.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 15:52:41,9.29,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 15:31:16,10.85,8.45,2,0.0,0.0,0.0,,,,
S354,2026-03-09 15:39:38,9.31,10.95,2,0.0,0.0,0.0,,,,
