Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 06:34:17,6.46,-0.54,2,0.0,0.0,0.0,,,,
S41,2026-01-18 06:32:15,6.58,-0.26,2,0.0,0.0,0.0,,,,
S59,2026-01-18 06:31:15,56.72,53.78,1,0.8,,0.804,,,,
S60,2026-01-18 06:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-18 06:30:14,53.67,48.78,1,1.0,,1.015,,,,
S62,2026-01-18 06:33:15,59.98,56.67,1,0.0,,0.0,,,,
S63,2026-01-18 06:31:14,60.4,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 06:32:15,55.42,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 06:30:18,48.61,45.23,5,0.4,0.4,0.513,0.5,0.5,0.4,
S65A,2026-01-18 06:31:15,45.18,37.64,3,0.5,0.4,0.547,0.5,,,
S65D,2026-01-18 06:31:17,24.89,19.89,4,0.1,0.1,0.102,0.1,0.1,,
S65DX1,2026-01-18 06:59:52,24.86,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-18 06:31:17,24.89,19.89,2,0.3,0.0,0.278,,,,
S65E,2026-01-18 06:32:17,19.88,11.71,6,0.3,0.1,0.299,0.2,0.1,0.1,0.1
S65EX1,2026-01-18 06:32:17,19.88,11.71,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 06:34:13,37.53,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 06:34:13,37.53,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 06:36:16,37.44,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 06:36:16,37.44,30.69,1,0.0,,0.0,,,,
S70,2026-01-18 06:33:15,24.86,18.55,2,0.0,0.0,0.0,,,,
S71,2026-01-18 06:34:17,18.62,11.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 06:57:54,19.46,11.71,2,0.0,0.0,0.0,,,,
S75,2026-01-18 06:43:40,24.88,19.48,1,0.0,,0.0,,,,
S82,2026-01-18 06:37:07,30.74,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-18 06:48:28,30.74,23.15,1,0.0,,0.0,,,,
S83X,2026-01-18 06:48:28,30.74,23.15,1,0.0,,0.0,,,,
S84,2026-01-18 06:37:16,23.12,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 06:37:16,23.12,11.8,1,0.0,,0.0,,,,
S97,2026-01-18 06:36:16,21.28,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-18 06:35:14,17.73,11.45,2,0.0,0.0,0.0,,,,
S191,2026-01-18 06:33:15,17.99,11.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 06:30:17,9.17,11.68,3,0.6,1.3,1.278,0.6,,,
S352,2026-01-18 06:53:16,11.75,9.49,2,0.0,0.3,0.259,,,,
S354,2026-01-18 06:32:17,8.91,11.7,2,0.0,0.0,0.0,,,,
