Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-22 01:34:15,6.78,0.6,2,0.0,0.0,0.0,,,,
S41,2026-03-22 01:32:15,6.81,0.21,2,0.0,0.0,0.0,,,,
S59,2026-03-22 01:31:14,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-22 01:32:15,62.77,60.19,1,0.5,,0.501,,,,
S61,2026-03-22 01:30:14,52.53,48.73,1,1.1,,1.104,,,,
S62,2026-03-22 01:32:57,59.37,55.39,1,0.0,,0.0,,,,
S63,2026-03-22 01:31:14,60.18,56.02,1,0.6,,0.597,,,,
S63A,2026-03-22 01:32:15,56.09,48.7,2,0.2,0.2,0.216,,,,
S65,2026-03-22 01:52:57,48.62,45.16,5,0.1,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-22 01:31:16,45.12,37.59,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-22 01:31:13,24.55,19.89,4,0.3,0.2,0.301,0.2,0.3,,
S65DX1,2026-03-22 01:30:03,24.53,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-22 01:31:13,24.55,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-22 01:32:18,19.89,10.47,6,0.2,0.1,0.504,0.2,0.1,0.5,0.2
S65EX1,2026-03-22 01:32:18,19.89,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-22 01:34:05,37.26,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-22 01:34:05,37.26,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-22 01:36:15,37.17,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-22 01:36:15,37.17,30.83,1,0.0,,0.0,,,,
S70,2026-03-22 01:33:06,24.84,18.73,2,0.1,0.1,0.099,,,,
S71,2026-03-22 01:34:16,18.74,10.39,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-22 01:35:17,19.84,11.45,2,0.0,0.0,0.0,,,,
S75,2026-03-22 01:36:15,24.85,19.86,1,0.2,,0.199,,,,
S82,2026-03-22 01:37:15,30.86,24.83,2,0.0,0.0,0.0,,,,
S83,2026-03-22 01:38:22,30.86,23.83,1,0.0,,0.0,,,,
S83X,2026-03-22 01:38:22,30.86,23.83,1,0.0,,0.0,,,,
S84,2026-03-22 01:37:16,23.82,10.57,2,0.0,0.0,0.0,,,,
S84X,2026-03-22 01:37:16,23.82,10.57,1,0.0,,0.0,,,,
S97,2026-03-22 01:36:17,20.9,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-22 01:35:05,17.66,10.6,2,0.0,0.0,0.0,,,,
S191,2026-03-22 01:33:16,17.97,10.57,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-22 01:36:06,9.09,10.89,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-22 01:53:31,10.74,9.06,2,0.0,0.0,0.0,,,,
S354,2026-03-22 01:32:17,9.05,10.8,2,0.0,0.0,0.0,,,,
