Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-09 19:34:16,6.26,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-02-09 19:32:15,6.42,-1.79,2,0.0,0.0,0.0,,,,
S59,2026-02-09 19:31:16,56.34,53.36,1,0.8,,0.785,,,,
S60,2026-02-09 19:51:35,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-09 19:30:14,53.27,48.68,1,1.3,,1.295,,,,
S62,2026-02-09 19:33:17,59.89,56.27,1,0.1,,0.119,,,,
S63,2026-02-09 19:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-09 19:32:17,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-09 19:30:19,48.48,45.21,5,0.4,0.4,0.391,0.4,0.1,0.1,
S65A,2026-02-09 19:31:17,45.17,36.45,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-09 19:31:17,24.58,19.95,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-09 19:30:17,24.54,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-09 19:31:17,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-09 19:32:18,19.95,11.34,6,0.1,0.1,0.12,0.0,0.1,0.1,0.0
S65EX1,2026-02-09 19:32:18,19.95,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-09 19:34:15,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-09 19:34:15,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-09 19:36:17,37.27,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-09 19:36:17,37.27,30.79,1,0.0,,0.0,,,,
S70,2026-02-09 19:43:58,25.05,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-09 19:34:18,18.67,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-09 19:35:17,19.33,11.46,2,0.0,0.0,0.0,,,,
S75,2026-02-09 19:49:56,24.91,19.43,1,0.7,,0.703,,,,
S82,2026-02-09 19:37:16,30.81,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-09 19:38:17,30.83,23.33,1,0.0,,0.0,,,,
S83X,2026-02-09 19:38:17,30.83,23.33,1,0.0,,0.0,,,,
S84,2026-02-09 19:37:16,23.3,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-09 19:37:16,23.3,11.46,1,0.0,,0.0,,,,
S97,2026-02-09 19:36:29,20.92,6.48,2,0.0,0.0,0.0,,,,
S153,2026-02-09 19:35:29,17.82,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-09 19:33:12,17.9,11.34,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-09 19:51:32,9.52,11.16,3,0.5,0.0,0.505,0.5,,,
S352,2026-02-09 19:35:25,11.18,9.01,2,1.1,1.5,1.505,,,,
S354,2026-02-09 19:59:52,9.79,11.19,2,0.0,0.0,0.0,,,,
