Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 11:34:14,6.42,-1.13,2,0.0,0.0,0.0,,,,
S41,2026-01-15 11:32:15,6.55,-1.28,2,0.0,0.0,0.0,,,,
S59,2026-01-15 11:31:15,56.8,53.87,1,0.7,,0.696,,,,
S60,2026-01-15 11:33:57,63.02,60.43,1,0.0,,0.0,,,,
S61,2026-01-15 11:56:14,53.88,48.74,1,1.1,,1.109,,,,
S62,2026-01-15 11:33:15,60.02,56.79,1,0.1,,0.09,,,,
S63,2026-01-15 11:31:14,60.42,55.19,1,0.0,,0.0,,,,
S63A,2026-01-15 11:32:15,55.21,48.88,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 11:56:10,48.97,45.23,5,0.0,0.0,0.296,0.3,0.0,0.0,
S65A,2026-01-15 11:58:50,45.28,37.52,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-15 11:58:34,24.74,19.98,4,0.5,0.0,0.584,0.0,0.6,,
S65DX1,2026-01-15 11:59:06,24.72,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-15 11:58:34,24.74,19.98,2,0.0,0.5,0.505,,,,
S65E,2026-01-15 11:32:18,19.99,11.54,6,0.2,0.1,0.636,0.2,0.6,0.2,0.1
S65EX1,2026-01-15 11:32:18,19.99,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 11:34:12,37.63,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 11:34:12,37.63,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 11:50:05,37.53,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 11:50:05,37.53,30.67,1,0.0,,0.0,,,,
S70,2026-01-15 11:55:24,24.75,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-15 11:59:05,18.8,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 11:38:04,19.48,11.2,2,0.0,0.0,0.0,,,,
S75,2026-01-15 11:36:15,24.64,19.48,1,0.6,,0.597,,,,
S82,2026-01-15 11:42:36,30.79,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-15 11:46:50,30.81,23.17,1,0.0,,0.0,,,,
S83X,2026-01-15 11:46:50,30.81,23.17,1,0.0,,0.0,,,,
S84,2026-01-15 11:37:16,23.2,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 11:37:16,23.2,11.62,1,0.0,,0.0,,,,
S97,2026-01-15 11:36:17,21.25,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-15 11:35:15,17.61,11.62,2,0.0,0.0,0.0,,,,
S191,2026-01-15 11:58:26,18.1,11.74,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 11:42:58,8.95,12.07,3,0.7,1.3,1.301,0.6,,,
S352,2026-01-15 11:55:33,12.03,9.45,2,0.9,1.3,1.347,,,,
S354,2026-01-15 11:58:18,8.89,11.98,2,2.0,2.1,2.055,,,,
