Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 06:34:16,6.96,-1.29,2,0.0,0.0,0.0,,,,
S41,2025-12-10 06:32:16,6.84,-1.32,2,0.0,0.5,0.511,,,,
S59,2025-12-10 06:31:14,57.12,55.42,1,4.6,,4.594,,,,
S60,2025-12-10 06:32:14,63.08,60.51,1,1.5,,1.5,,,,
S61,2025-12-10 06:30:15,54.06,49.56,1,4.8,,4.801,,,,
S62,2025-12-10 06:33:14,60.07,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 06:31:15,60.53,55.89,1,1.1,,1.102,,,,
S63A,2025-12-10 06:32:15,55.97,49.05,2,0.4,0.6,0.596,,,,
S65,2025-12-10 06:30:16,48.82,45.25,5,0.3,0.3,0.498,0.4,0.5,0.2,
S65A,2025-12-10 06:51:07,45.23,36.86,3,0.4,0.4,0.45,0.4,,,
S65D,2025-12-10 06:31:17,25.14,19.66,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 06:30:16,25.11,20.21,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 06:31:17,25.14,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 06:32:18,19.65,11.95,6,0.2,0.2,0.201,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 06:32:18,19.65,11.95,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 06:34:14,37.86,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 06:34:14,37.86,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 06:36:17,37.83,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 06:36:17,37.83,30.72,1,0.0,,0.0,,,,
S70,2025-12-10 06:53:38,24.93,18.75,2,0.0,0.0,0.0,,,,
S71,2025-12-10 06:34:16,18.8,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 06:39:19,19.52,12.11,2,0.0,0.0,0.0,,,,
S75,2025-12-10 06:40:03,24.77,19.55,1,0.5,,0.531,,,,
S82,2025-12-10 06:37:16,30.75,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-10 06:38:15,30.74,23.28,1,0.0,,0.0,,,,
S83X,2025-12-10 06:38:15,30.74,23.28,1,0.0,,0.0,,,,
S84,2025-12-10 06:37:16,23.27,12.08,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 06:37:16,23.27,12.08,1,0.0,,0.0,,,,
S97,2025-12-10 06:36:17,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 06:35:16,17.5,12.58,2,0.0,0.0,0.0,,,,
S191,2025-12-10 06:33:15,18.12,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 06:30:17,9.27,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 06:55:05,12.34,8.99,2,0.0,0.5,0.508,,,,
S354,2025-12-10 06:32:17,9.06,12.42,2,0.0,-0.1,0.0,,,,
