Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 16:34:16,6.16,-0.59,2,0.0,0.0,0.0,,,,
S41,2026-03-11 16:32:16,6.3,-0.85,2,0.0,0.0,0.0,,,,
S59,2026-03-11 16:31:15,55.64,53.0,1,1.3,,1.252,,,,
S60,2026-03-11 16:32:17,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-11 16:30:15,52.58,48.89,1,1.5,,1.489,,,,
S62,2026-03-11 16:33:17,59.49,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 16:31:15,60.38,55.98,1,0.0,,0.0,,,,
S63A,2026-03-11 16:32:16,56.06,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-11 16:46:37,48.58,45.22,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 16:31:17,45.16,38.03,3,0.4,0.6,0.748,0.7,,,
S65D,2026-03-11 16:45:54,24.42,19.95,4,0.1,0.2,0.199,0.1,0.2,,
S65DX1,2026-03-11 16:30:16,24.39,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 16:45:54,24.42,19.95,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 16:32:17,19.94,10.85,6,0.2,0.1,0.239,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 16:32:17,19.94,10.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 16:34:16,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 16:34:16,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 16:36:15,37.15,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 16:36:15,37.15,30.61,1,0.0,,0.0,,,,
S70,2026-03-11 16:33:16,24.94,18.74,2,0.0,0.0,0.0,,,,
S71,2026-03-11 16:50:29,18.67,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 16:35:18,19.53,11.44,2,0.0,0.0,0.0,,,,
S75,2026-03-11 16:36:15,24.96,19.58,1,0.2,,0.2,,,,
S82,2026-03-11 16:58:13,30.64,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 16:51:22,30.64,23.26,1,0.0,,0.0,,,,
S83X,2026-03-11 16:51:22,30.64,23.26,1,0.0,,0.0,,,,
S84,2026-03-11 16:37:16,23.15,10.95,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 16:37:16,23.15,10.95,1,0.0,,0.0,,,,
S97,2026-03-11 16:36:31,20.65,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-11 16:35:31,17.8,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-11 16:33:16,18.11,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 16:59:17,9.74,10.55,3,0.4,0.0,0.368,0.4,,,
S352,2026-03-11 16:50:20,10.66,8.59,2,0.0,0.0,0.0,,,,
S354,2026-03-11 16:57:06,10.06,10.62,2,0.0,0.0,0.0,,,,
