Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 18:34:15,6.32,0.2,2,0.0,0.0,0.0,,,,
S41,2026-02-14 18:32:15,6.48,0.08,2,0.0,0.0,0.0,,,,
S59,2026-02-14 18:31:15,56.25,53.23,1,0.8,,0.786,,,,
S60,2026-02-14 18:32:16,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-14 18:30:15,53.14,48.63,1,1.3,,1.266,,,,
S62,2026-02-14 18:33:15,59.83,56.17,1,0.1,,0.123,,,,
S63,2026-02-14 18:31:15,60.36,54.74,1,0.0,,0.0,,,,
S63A,2026-02-14 18:32:16,54.77,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 18:55:39,48.5,45.15,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 18:31:16,45.14,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-14 18:31:18,24.61,19.94,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-14 18:30:18,24.57,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-14 18:31:18,24.61,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 18:32:17,19.92,11.32,6,0.0,0.0,0.375,0.2,0.4,0.0,0.1
S65EX1,2026-02-14 18:32:17,19.92,11.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 18:34:13,37.24,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 18:34:13,37.24,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 18:36:17,37.25,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 18:36:17,37.25,30.64,1,0.0,,0.0,,,,
S70,2026-02-14 18:33:14,25.02,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-14 18:49:22,18.79,11.38,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 18:35:15,19.71,11.36,2,0.0,0.0,0.0,,,,
S75,2026-02-14 18:52:27,25.0,19.8,1,0.4,,0.396,,,,
S82,2026-02-14 18:37:12,30.67,25.02,2,0.0,0.0,0.0,,,,
S83,2026-02-14 18:38:15,30.67,23.3,1,0.0,,0.0,,,,
S83X,2026-02-14 18:38:15,30.67,23.3,1,0.0,,0.0,,,,
S84,2026-02-14 18:37:16,23.22,11.41,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 18:37:16,23.22,11.41,1,0.0,,0.0,,,,
S97,2026-02-14 18:47:09,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 18:35:29,17.48,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-14 18:33:17,17.96,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 18:30:19,9.44,10.95,3,1.3,1.7,1.693,1.4,,,
S352,2026-02-14 18:31:17,11.07,9.28,2,1.4,1.8,1.81,,,,
S354,2026-02-14 18:32:18,9.64,11.03,2,3.0,3.0,2.979,,,,
