Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 12:34:15,6.85,1.26,2,0.0,0.0,0.0,,,,
S41,2025-11-10 12:32:14,6.85,1.32,2,0.0,0.0,0.0,,,,
S59,2025-11-10 12:31:15,57.07,54.09,1,1.0,,1.005,,,,
S60,2025-11-10 12:56:10,63.07,60.45,1,0.3,,0.298,,,,
S61,2025-11-10 12:30:15,53.98,49.62,1,1.1,,1.096,,,,
S62,2025-11-10 12:58:55,59.94,57.06,1,0.3,,0.3,,,,
S63,2025-11-10 12:31:15,60.45,55.53,1,0.4,,0.396,,,,
S63A,2025-11-10 12:58:55,55.55,49.64,2,0.4,0.2,0.426,,,,
S65,2025-11-10 12:30:17,49.61,45.25,5,1.1,1.0,1.113,1.0,0.9,1.1,
S65A,2025-11-10 12:31:15,45.24,41.78,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-10 12:31:18,25.73,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 12:30:17,25.74,20.31,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-10 12:31:18,25.73,19.72,2,0.7,0.6,0.698,,,,
S65E,2025-11-10 12:32:17,19.76,12.27,6,0.5,0.7,0.695,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 12:32:17,19.76,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 12:34:14,38.17,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 12:34:14,38.17,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 12:36:17,38.02,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 12:36:17,38.02,30.61,1,0.0,,0.0,,,,
S70,2025-11-10 12:33:16,24.82,18.53,2,0.0,0.2,0.198,,,,
S71,2025-11-10 12:34:18,18.64,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 12:53:20,19.64,12.13,2,0.0,0.0,0.0,,,,
S75,2025-11-10 12:36:15,24.81,19.48,1,0.2,,0.204,,,,
S82,2025-11-10 12:58:55,30.68,24.7,2,0.0,0.0,0.0,,,,
S83,2025-11-10 12:57:20,30.66,23.22,1,0.0,,0.0,,,,
S83X,2025-11-10 12:57:20,30.66,23.22,1,0.0,,0.0,,,,
S84,2025-11-10 12:37:16,23.33,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-10 12:37:16,23.33,12.37,1,0.0,,0.0,,,,
S97,2025-11-10 12:36:16,21.44,6.86,2,0.3,0.0,0.301,,,,
S153,2025-11-10 12:35:15,17.58,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-10 12:52:38,18.1,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 12:30:17,9.1,12.92,3,0.9,0.4,0.938,0.9,,,
S352,2025-11-10 13:00:02,12.73,9.03,2,0.6,1.0,1.003,,,,
S354,2025-11-10 12:41:21,8.82,12.88,2,3.0,-0.1,3.0,,,,
