Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 22:34:16,6.91,-0.44,2,0.0,0.0,0.0,,,,
S41,2025-11-10 22:32:15,6.91,-0.58,2,0.0,0.0,0.0,,,,
S59,2025-11-10 22:58:42,57.06,54.07,1,1.0,,1.007,,,,
S60,2025-11-10 22:58:45,63.05,60.44,1,0.3,,0.298,,,,
S61,2025-11-10 22:48:01,54.06,49.55,1,1.1,,1.107,,,,
S62,2025-11-10 22:43:08,59.92,57.06,1,0.6,,0.607,,,,
S63,2025-11-10 22:31:15,60.43,55.72,1,0.4,,0.4,,,,
S63A,2025-11-10 22:32:15,55.76,49.53,2,0.0,0.2,0.23,,,,
S65,2025-11-10 22:30:17,49.66,45.29,5,1.1,1.0,1.112,1.0,0.9,1.1,
S65A,2025-11-10 22:31:16,45.24,41.78,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-10 22:31:18,25.74,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 22:30:16,25.76,20.29,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-10 22:31:18,25.74,19.72,2,0.7,0.6,0.706,,,,
S65E,2025-11-10 22:32:17,19.7,12.09,6,0.5,0.7,0.699,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 22:32:17,19.7,12.09,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 22:34:14,38.09,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 22:34:14,38.09,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 22:36:17,37.99,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 22:36:17,37.99,30.58,1,0.0,,0.0,,,,
S70,2025-11-10 22:42:27,24.56,18.79,2,0.0,0.0,0.0,,,,
S71,2025-11-10 22:34:16,18.83,12.15,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 22:35:16,19.53,12.36,2,0.0,0.0,0.0,,,,
S75,2025-11-10 22:49:48,24.51,19.58,1,0.2,,0.206,,,,
S82,2025-11-10 22:37:12,30.65,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-10 22:45:28,30.64,23.28,1,0.0,,0.0,,,,
S83X,2025-11-10 22:45:28,30.64,23.28,1,0.0,,0.0,,,,
S84,2025-11-10 22:38:57,23.24,12.2,2,0.0,0.0,0.046,,,,
S84X,2025-11-10 22:38:57,23.24,12.2,1,0.0,,0.0,,,,
S97,2025-11-10 22:36:16,21.31,6.86,2,0.2,0.0,0.184,,,,
S153,2025-11-10 22:48:08,17.61,12.55,2,0.0,0.0,0.0,,,,
S191,2025-11-10 22:33:16,18.08,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 22:30:17,9.18,13.28,3,0.9,0.3,0.941,0.9,,,
S352,2025-11-10 22:59:44,12.85,9.3,2,0.6,0.5,0.596,,,,
S354,2025-11-10 22:32:17,9.3,13.11,2,0.5,-0.1,0.477,,,,
