Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-17 13:04:16,6.42,-1.19,2,0.0,0.0,0.0,,,,
S41,2025-12-17 13:02:16,6.77,-1.29,2,0.0,0.0,0.0,,,,
S59,2025-12-17 13:01:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-12-17 13:02:15,63.06,60.41,1,0.0,,0.0,,,,
S61,2025-12-17 13:00:13,53.9,49.04,1,0.0,,0.0,,,,
S62,2025-12-17 13:03:15,59.89,56.95,1,0.0,,0.0,,,,
S63,2025-12-17 13:01:14,60.42,55.52,1,0.0,,0.0,,,,
S63A,2025-12-17 13:05:20,55.57,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-17 13:00:16,48.92,45.28,5,1.0,0.9,1.002,1.0,0.9,1.0,
S65A,2025-12-17 13:01:16,45.25,40.13,3,1.3,1.4,1.406,1.3,,,
S65D,2025-12-17 13:01:18,25.09,19.9,4,0.3,0.1,0.312,0.2,0.3,,
S65DX1,2025-12-17 13:00:16,25.07,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-17 13:01:18,25.09,19.9,2,0.6,0.1,0.6,,,,
S65E,2025-12-17 13:02:18,19.89,12.15,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-17 13:02:18,19.89,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-17 13:04:15,37.75,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-17 13:04:15,37.75,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-17 13:06:17,37.67,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-17 13:06:17,37.67,30.6,1,0.0,,0.0,,,,
S70,2025-12-17 13:03:17,24.69,18.58,2,0.2,0.2,0.198,,,,
S71,2025-12-17 13:15:56,18.58,12.14,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-17 13:15:24,19.43,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-17 13:09:34,24.68,19.5,1,0.0,,0.0,,,,
S82,2025-12-17 13:07:16,30.64,24.68,2,0.0,0.0,0.0,,,,
S83,2025-12-17 13:13:50,30.64,23.17,1,0.0,,0.0,,,,
S83X,2025-12-17 13:13:50,30.64,23.17,1,0.0,,0.0,,,,
S84,2025-12-17 13:07:16,23.08,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-17 13:07:16,23.08,12.25,1,0.0,,0.0,,,,
S97,2025-12-17 13:06:17,21.39,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-17 13:05:16,17.61,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-17 13:03:16,18.12,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-17 13:15:07,9.03,12.06,3,1.8,1.9,2.007,2.0,,,
S352,2025-12-17 13:11:51,12.12,9.25,2,0.0,0.2,0.182,,,,
S354,2025-12-17 13:11:24,8.93,12.19,2,1.9,-0.0,1.899,,,,
