Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-20 08:34:14,6.83,1.87,2,0.0,0.0,0.0,,,,
S41,2025-10-20 08:32:15,6.65,1.89,2,0.7,0.0,0.707,,,,
S59,2025-10-20 08:31:15,56.88,53.56,1,0.0,,0.0,,,,
S60,2025-10-20 08:32:09,63.05,60.42,1,1.2,,1.197,,,,
S61,2025-10-20 08:53:41,53.61,50.48,1,0.0,,0.0,,,,
S62,2025-10-20 08:33:15,59.77,56.86,1,0.8,,0.823,,,,
S63,2025-10-20 08:31:15,60.48,55.62,1,0.9,,0.893,,,,
S63A,2025-10-20 08:51:14,55.67,50.47,2,0.4,0.4,0.438,,,,
S65,2025-10-20 08:30:17,50.35,45.13,5,1.0,1.2,1.208,1.0,0.9,1.1,
S65A,2025-10-20 08:31:15,45.09,43.13,3,2.8,2.7,2.943,2.9,,,
S65D,2025-10-20 08:45:14,26.09,19.69,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-20 08:30:16,26.24,20.31,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-20 08:45:14,26.09,19.69,2,1.0,1.0,0.994,,,,
S65E,2025-10-20 08:32:14,19.68,12.46,6,1.4,0.7,1.403,0.9,1.4,1.0,0.7
S65EX1,2025-10-20 08:32:14,19.68,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-20 08:34:15,38.19,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-20 08:34:15,38.19,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-20 08:36:18,37.98,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-20 08:36:18,37.98,30.88,1,0.0,,0.0,,,,
S70,2025-10-20 08:50:03,24.88,18.83,2,0.5,0.5,0.515,,,,
S71,2025-10-20 08:43:10,18.91,12.59,3,1.0,1.0,1.007,1.0,,,
S72,2025-10-20 08:43:59,19.82,12.73,2,1.0,0.5,0.995,,,,
S75,2025-10-20 08:52:33,24.85,19.85,1,0.5,,0.509,,,,
S82,2025-10-20 08:37:14,30.93,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-20 08:38:15,30.92,23.97,1,0.0,,0.0,,,,
S83X,2025-10-20 08:38:15,30.92,23.97,1,0.0,,0.0,,,,
S84,2025-10-20 08:37:17,23.97,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-20 08:37:17,23.97,12.56,1,0.0,,0.0,,,,
S97,2025-10-20 08:36:16,21.37,7.07,2,0.4,0.0,0.39,,,,
S153,2025-10-20 08:35:16,17.82,12.39,2,0.5,0.0,0.513,,,,
S191,2025-10-20 08:58:07,18.05,12.5,3,0.0,0.3,0.32,0.0,,,
S351,2025-10-20 08:58:36,9.24,12.68,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-20 08:42:28,12.58,8.66,2,0.0,0.0,0.0,,,,
S354,2025-10-20 08:58:33,10.09,12.68,2,0.0,-0.1,0.0,,,,
