Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 14:34:16,6.53,0.13,2,0.0,0.0,0.0,,,,
S41,2026-01-24 14:32:16,6.61,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-01-24 14:31:16,56.57,53.6,1,0.8,,0.799,,,,
S60,2026-01-24 14:32:14,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 14:30:15,53.53,48.72,1,1.2,,1.191,,,,
S62,2026-01-24 14:33:16,60.01,56.51,1,0.0,,0.0,,,,
S63,2026-01-24 14:31:15,60.39,55.27,1,0.0,,0.0,,,,
S63A,2026-01-24 14:32:15,55.31,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 14:30:17,48.64,45.32,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-24 14:31:16,45.29,36.96,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-24 14:48:37,24.95,19.8,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 14:30:16,24.92,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 14:48:37,24.95,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-24 14:32:17,19.82,11.61,6,0.1,0.1,0.129,0.1,0.1,0.1,0.1
S65EX1,2026-01-24 14:32:17,19.82,11.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 14:34:16,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 14:34:16,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 14:36:16,37.36,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 14:36:16,37.36,30.65,1,0.0,,0.041,,,,
S70,2026-01-24 14:33:16,24.93,19.06,2,0.0,0.0,0.0,,,,
S71,2026-01-24 14:59:33,19.09,11.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 14:40:24,19.89,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-24 14:58:21,24.9,19.87,1,0.0,,0.0,,,,
S82,2026-01-24 14:37:16,30.66,24.93,2,0.0,0.0,0.0,,,,
S83,2026-01-24 14:38:16,30.66,23.24,1,0.0,,0.0,,,,
S83X,2026-01-24 14:38:16,30.66,23.24,1,0.0,,0.0,,,,
S84,2026-01-24 14:43:26,23.17,11.69,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 14:43:26,23.17,11.69,1,0.0,,0.0,,,,
S97,2026-01-24 14:36:17,21.04,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-24 14:35:16,17.76,11.55,2,0.0,0.0,0.0,,,,
S191,2026-01-24 14:33:16,17.97,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 14:32:21,9.02,11.64,3,0.5,0.7,0.652,0.5,,,
S352,2026-01-24 14:42:20,11.55,9.46,2,1.5,1.6,1.649,,,,
S354,2026-01-24 14:59:37,9.22,11.68,2,0.0,0.0,0.0,,,,
