Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 08:34:13,5.94,1.22,2,0.0,0.0,0.0,,,,
S41,2026-01-03 08:32:15,6.32,1.31,2,0.0,0.0,0.0,,,,
S59,2026-01-03 08:31:13,57.01,54.13,1,1.3,,1.302,,,,
S60,2026-01-03 08:32:13,62.98,60.45,1,0.0,,0.0,,,,
S61,2026-01-03 08:47:33,53.9,48.82,1,1.7,,1.695,,,,
S62,2026-01-03 08:33:14,60.03,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 08:31:14,60.43,54.67,1,0.0,,0.0,,,,
S63A,2026-01-03 08:32:15,54.69,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-03 08:51:51,48.52,45.38,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-03 08:31:15,45.34,36.73,3,0.3,0.3,0.294,0.3,,,
S65D,2026-01-03 08:31:16,25.01,19.65,4,0.0,0.1,0.207,0.0,0.2,,
S65DX1,2026-01-03 08:30:08,24.98,20.22,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 08:31:16,25.01,19.65,2,0.0,0.1,0.091,,,,
S65E,2026-01-03 08:55:34,19.61,11.98,6,0.3,0.2,0.255,0.2,0.1,0.2,0.1
S65EX1,2026-01-03 08:55:34,19.61,11.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 08:34:04,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 08:34:04,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 08:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 08:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-03 08:33:16,24.67,18.61,2,0.2,0.0,0.197,,,,
S71,2026-01-03 08:59:24,18.63,11.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 08:35:17,19.53,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 08:36:15,24.66,19.56,1,0.5,,0.496,,,,
S82,2026-01-03 08:37:15,30.63,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-03 08:38:15,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-03 08:38:15,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-03 08:37:15,23.08,12.1,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 08:37:15,23.08,12.1,1,0.0,,0.0,,,,
S97,2026-01-03 08:36:16,21.11,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 08:35:12,17.62,11.91,2,0.0,0.0,0.0,,,,
S191,2026-01-03 08:48:38,18.32,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 08:30:17,8.94,11.8,3,1.0,1.0,0.972,0.8,,,
S352,2026-01-03 08:54:05,11.92,8.91,2,0.5,0.1,0.517,,,,
S354,2026-01-03 08:32:16,9.22,11.82,2,0.5,0.0,0.471,,,,
