Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 00:34:16,6.33,-1.69,2,0.0,0.0,0.0,,,,
S41,2026-01-13 00:32:15,6.45,-1.53,2,0.0,0.0,0.0,,,,
S59,2026-01-13 00:31:14,56.8,53.96,1,1.4,,1.406,,,,
S60,2026-01-13 00:32:14,63.02,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 00:30:15,53.79,48.74,1,1.2,,1.207,,,,
S62,2026-01-13 00:33:15,60.0,56.72,1,0.2,,0.2,,,,
S63,2026-01-13 00:31:14,60.42,55.29,1,0.0,,0.0,,,,
S63A,2026-01-13 00:32:16,55.32,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 00:55:03,48.77,45.32,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-13 00:31:15,45.31,37.68,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-13 00:31:17,24.87,19.89,4,0.1,0.0,0.417,0.1,0.4,,
S65DX1,2026-01-13 00:59:59,24.84,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 00:31:17,24.87,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 00:32:18,19.89,11.68,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 00:32:18,19.89,11.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 00:34:14,37.55,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 00:34:14,37.55,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 00:36:17,37.52,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 00:36:17,37.52,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 00:33:15,24.76,18.92,2,0.0,0.2,0.209,,,,
S71,2026-01-13 00:34:17,19.0,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 00:59:09,19.87,11.63,2,0.0,0.0,0.0,,,,
S75,2026-01-13 00:36:14,24.73,19.86,1,0.4,,0.402,,,,
S82,2026-01-13 00:37:13,30.65,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-13 00:38:15,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-01-13 00:38:15,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-01-13 00:37:15,23.2,11.81,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 00:37:15,23.2,11.81,1,0.0,,0.0,,,,
S97,2026-01-13 00:36:16,21.17,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 00:35:15,17.64,11.63,2,0.1,0.0,0.065,,,,
S191,2026-01-13 00:33:16,18.06,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 00:30:18,9.05,12.05,3,0.7,1.3,1.323,0.6,,,
S352,2026-01-13 00:56:43,11.85,10.27,2,1.6,1.9,1.934,,,,
S354,2026-01-13 00:32:17,9.22,12.07,2,0.0,0.0,0.0,,,,
