Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-28 15:34:14,6.54,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-01-28 15:32:15,6.62,0.18,2,0.0,0.0,0.0,,,,
S59,2026-01-28 15:58:45,56.49,53.44,1,0.2,,0.206,,,,
S60,2026-01-28 15:32:16,62.94,60.41,1,0.0,,0.0,,,,
S61,2026-01-28 15:59:07,53.47,48.61,1,0.6,,0.597,,,,
S62,2026-01-28 15:33:15,59.98,56.43,1,0.0,,0.0,,,,
S63,2026-01-28 15:31:15,60.4,55.13,1,0.0,,0.0,,,,
S63A,2026-01-28 15:32:15,55.16,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-01-28 15:52:30,48.71,45.19,5,0.0,0.0,1.0,0.0,1.0,1.0,
S65A,2026-01-28 15:31:17,45.2,37.17,3,0.5,0.4,0.496,0.4,,,
S65D,2026-01-28 15:31:18,24.65,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-28 15:30:16,24.6,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-28 15:31:18,24.65,19.8,2,0.2,0.0,0.183,,,,
S65E,2026-01-28 15:32:19,19.82,11.19,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-28 15:32:19,19.82,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-28 15:34:15,37.48,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-28 15:34:15,37.48,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-28 15:36:18,37.4,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-28 15:36:18,37.4,30.76,1,0.0,,0.0,,,,
S70,2026-01-28 15:50:01,24.6,18.63,2,0.0,0.0,0.0,,,,
S71,2026-01-28 15:41:54,18.7,11.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-28 15:35:18,19.64,11.52,2,0.0,0.0,0.0,,,,
S75,2026-01-28 15:46:12,24.42,19.64,1,0.6,,0.589,,,,
S82,2026-01-28 15:37:17,30.83,24.54,2,0.0,0.0,0.0,,,,
S83,2026-01-28 15:45:57,30.82,23.12,1,0.0,,0.0,,,,
S83X,2026-01-28 15:45:57,30.82,23.12,1,0.0,,0.0,,,,
S84,2026-01-28 15:37:16,23.13,11.32,2,0.0,0.0,0.0,,,,
S84X,2026-01-28 15:37:16,23.13,11.32,1,0.0,,0.0,,,,
S97,2026-01-28 15:36:17,21.01,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-28 15:35:16,17.47,11.31,2,0.0,0.0,0.0,,,,
S191,2026-01-28 15:42:32,17.91,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-28 15:30:18,8.93,11.7,3,1.4,1.1,1.449,1.4,,,
S352,2026-01-28 15:31:16,11.52,9.66,2,1.9,1.5,1.91,,,,
S354,2026-01-28 15:32:18,8.98,11.6,2,3.0,2.9,2.958,,,,
