Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 01:34:16,6.33,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-01-13 01:32:15,6.45,-1.03,2,0.0,0.0,0.0,,,,
S59,2026-01-13 01:31:14,56.8,53.96,1,1.4,,1.407,,,,
S60,2026-01-13 01:50:49,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-13 01:30:13,53.78,48.78,1,1.2,,1.204,,,,
S62,2026-01-13 01:33:14,60.0,56.72,1,0.2,,0.201,,,,
S63,2026-01-13 01:31:13,60.42,55.28,1,0.0,,0.0,,,,
S63A,2026-01-13 01:32:14,55.32,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 01:58:44,48.75,45.32,5,0.4,0.4,0.553,0.5,0.6,0.3,
S65A,2026-01-13 01:31:15,45.3,37.7,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-13 01:31:16,24.88,19.9,4,0.1,0.0,0.421,0.1,0.4,,
S65DX1,2026-01-13 01:58:58,24.84,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-13 01:31:16,24.88,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 01:32:17,19.89,11.55,6,0.1,0.1,0.235,0.2,0.2,0.2,0.1
S65EX1,2026-01-13 01:32:17,19.89,11.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 01:34:14,37.51,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 01:34:14,37.51,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 01:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 01:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-13 01:33:10,24.75,18.95,2,0.0,0.2,0.208,,,,
S71,2026-01-13 01:34:07,18.99,11.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 01:59:06,19.85,11.81,2,0.0,0.0,0.0,,,,
S75,2026-01-13 01:36:14,24.73,19.86,1,0.4,,0.402,,,,
S82,2026-01-13 01:37:16,30.64,24.71,2,0.0,0.0,0.0,,,,
S83,2026-01-13 01:37:40,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 01:37:40,30.64,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 01:36:54,23.2,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 01:36:54,23.2,11.64,1,0.0,,0.0,,,,
S97,2026-01-13 01:36:15,21.16,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 01:35:15,17.64,11.62,2,0.1,0.0,0.064,,,,
S191,2026-01-13 01:33:15,18.06,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 01:30:17,9.05,12.09,3,0.7,1.3,1.325,0.6,,,
S352,2026-01-13 01:56:59,11.82,10.3,2,1.6,1.9,1.927,,,,
S354,2026-01-13 01:32:16,9.2,12.16,2,0.0,0.0,0.0,,,,
