Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-22 16:34:15,6.63,-1.41,2,0.0,0.0,0.0,,,,
S41,2025-11-22 16:32:14,6.82,-1.42,2,0.0,0.0,0.0,,,,
S59,2025-11-22 16:31:15,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-22 16:32:13,63.07,60.44,1,0.0,,0.0,,,,
S61,2025-11-22 16:30:14,53.91,48.95,1,0.0,,0.0,,,,
S62,2025-11-22 16:33:15,59.9,57.03,1,0.2,,0.19,,,,
S63,2025-11-22 16:31:14,60.44,55.88,1,0.1,,0.098,,,,
S63A,2025-11-22 16:52:20,55.92,48.94,2,0.0,0.0,0.0,,,,
S65,2025-11-22 16:30:17,48.86,45.16,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-22 16:31:15,45.13,41.24,3,1.4,1.3,1.392,1.4,,,
S65D,2025-11-22 16:43:49,25.4,19.73,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-22 16:30:18,25.45,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-22 16:43:49,25.4,19.73,2,0.7,0.6,0.698,,,,
S65E,2025-11-22 16:53:12,19.72,12.34,6,0.5,0.5,0.568,0.4,0.5,0.6,0.6
S65EX1,2025-11-22 16:53:12,19.72,12.34,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-22 16:34:16,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-22 16:34:16,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-22 16:49:40,37.85,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-22 16:49:40,37.85,30.74,1,0.2,,0.196,,,,
S70,2025-11-22 16:45:05,24.84,18.6,2,0.0,0.0,0.0,,,,
S71,2025-11-22 16:34:17,18.65,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-22 16:35:18,19.67,12.43,2,0.0,0.0,0.0,,,,
S75,2025-11-22 16:36:15,24.82,19.75,1,0.0,,0.0,,,,
S82,2025-11-22 16:49:24,30.79,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-22 16:43:46,30.79,23.39,1,0.4,,0.397,,,,
S83X,2025-11-22 16:43:46,30.79,23.39,1,0.4,,0.381,,,,
S84,2025-11-22 16:50:22,23.34,12.46,2,0.0,0.0,0.0,,,,
S84X,2025-11-22 16:50:22,23.34,12.46,1,0.0,,0.0,,,,
S97,2025-11-22 16:36:16,21.28,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-22 16:35:17,17.83,12.24,2,0.0,0.0,0.0,,,,
S191,2025-11-22 16:33:16,18.19,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-22 16:30:17,9.12,12.42,3,0.9,1.3,1.28,0.9,,,
S352,2025-11-22 16:31:07,12.4,9.2,2,0.3,0.1,0.304,,,,
S354,2025-11-22 16:32:17,8.94,12.43,2,0.9,-0.1,0.908,,,,
