Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 00:34:16,5.8,0.46,2,0.0,0.0,0.0,,,,
S41,2026-01-06 00:32:16,6.33,0.03,2,0.0,0.0,0.0,,,,
S59,2026-01-06 00:31:14,56.93,54.28,1,2.0,,1.998,,,,
S60,2026-01-06 00:32:13,62.99,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 00:30:15,53.87,48.91,1,2.1,,2.105,,,,
S62,2026-01-06 00:33:14,60.07,56.91,1,0.0,,0.0,,,,
S63,2026-01-06 00:31:14,60.46,54.12,1,0.0,,0.0,,,,
S63A,2026-01-06 00:32:14,54.14,48.75,2,0.0,0.0,0.0,,,,
S65,2026-01-06 00:30:16,48.63,45.26,5,0.3,0.3,0.322,0.2,0.3,0.3,
S65A,2026-01-06 00:31:15,45.24,36.69,3,0.3,0.5,0.462,0.3,,,
S65D,2026-01-06 00:31:17,24.99,19.89,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-06 00:30:16,24.95,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-06 00:31:17,24.99,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 00:32:17,19.9,11.82,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-06 00:32:17,19.9,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 00:34:13,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 00:34:13,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 00:36:18,37.52,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 00:36:18,37.52,30.63,1,0.0,,0.0,,,,
S70,2026-01-06 00:33:14,24.46,18.57,2,0.2,0.0,0.195,,,,
S71,2026-01-06 00:59:10,18.6,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 00:35:14,19.64,11.75,2,0.0,0.0,0.0,,,,
S75,2026-01-06 00:36:15,24.52,19.72,1,0.0,,0.0,,,,
S82,2026-01-06 00:37:12,30.67,24.46,2,0.0,0.0,0.0,,,,
S83,2026-01-06 00:38:16,30.67,23.19,1,0.0,,0.0,,,,
S83X,2026-01-06 00:38:16,30.67,23.19,1,0.0,,0.0,,,,
S84,2026-01-06 00:37:16,23.17,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 00:37:16,23.17,11.92,1,0.0,,0.0,,,,
S97,2026-01-06 00:36:16,21.13,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-06 00:35:26,17.76,11.67,2,0.0,0.0,0.0,,,,
S191,2026-01-06 00:55:34,18.16,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 00:30:17,9.22,11.92,3,0.9,1.4,1.433,0.7,,,
S352,2026-01-06 00:31:12,11.91,9.16,2,0.4,0.4,0.444,,,,
S354,2026-01-06 00:32:17,9.08,11.91,2,0.4,0.0,0.368,,,,
