Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-10 20:34:15,6.17,-1.68,2,0.0,0.0,0.0,,,,
S41,2026-03-10 20:32:14,6.35,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-03-10 20:31:15,55.68,53.01,1,1.3,,1.256,,,,
S60,2026-03-10 20:32:17,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-10 20:30:14,52.58,48.9,1,1.7,,1.683,,,,
S62,2026-03-10 20:33:15,59.5,55.67,1,0.1,,0.09,,,,
S63,2026-03-10 20:31:14,60.4,55.96,1,0.0,,0.0,,,,
S63A,2026-03-10 20:32:14,56.01,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-10 20:49:59,48.59,45.26,5,0.4,0.5,0.601,0.5,0.6,0.6,
S65A,2026-03-10 20:31:15,45.24,37.78,3,0.4,0.7,0.75,0.8,,,
S65D,2026-03-10 20:31:18,24.54,19.94,4,0.1,0.2,0.207,0.1,0.2,,
S65DX1,2026-03-10 20:30:14,24.51,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-10 20:31:18,24.54,19.94,2,0.0,0.5,0.507,,,,
S65E,2026-03-10 20:32:17,19.95,10.86,6,0.2,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-03-10 20:32:17,19.95,10.86,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-10 20:40:06,37.17,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-10 20:40:06,37.17,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-10 20:36:16,37.16,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-10 20:36:16,37.16,30.62,1,0.4,,0.398,,,,
S70,2026-03-10 20:33:16,24.75,18.71,2,0.0,0.0,0.0,,,,
S71,2026-03-10 20:34:17,18.71,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-10 20:56:22,19.76,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-10 20:36:15,24.76,19.77,1,0.0,,0.0,,,,
S82,2026-03-10 20:37:15,30.66,24.75,2,0.0,0.0,0.0,,,,
S83,2026-03-10 20:38:17,30.65,23.23,1,0.0,,0.0,,,,
S83X,2026-03-10 20:38:17,30.65,23.23,1,0.0,,0.0,,,,
S84,2026-03-10 20:37:16,23.16,10.98,2,0.0,0.0,0.0,,,,
S84X,2026-03-10 20:37:16,23.16,10.98,1,0.0,,0.0,,,,
S97,2026-03-10 20:36:29,20.72,6.44,2,0.0,0.0,0.0,,,,
S153,2026-03-10 20:35:44,17.79,10.68,2,0.0,0.0,0.0,,,,
S191,2026-03-10 20:33:17,18.12,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-10 21:00:17,9.8,10.64,3,3.5,3.4,3.98,4.0,,,
S352,2026-03-10 20:31:12,10.67,8.56,2,0.5,0.4,0.505,,,,
S354,2026-03-10 20:32:17,10.06,10.67,2,4.0,4.0,4.026,,,,
