Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 12:34:15,6.23,-0.68,2,0.0,0.0,0.0,,,,
S41,2025-12-29 12:32:16,6.63,-0.52,2,0.0,0.0,0.0,,,,
S59,2025-12-29 12:31:16,57.1,54.05,1,0.2,,0.198,,,,
S60,2025-12-29 12:32:14,63.02,60.5,1,0.2,,0.203,,,,
S61,2025-12-29 12:30:14,54.01,48.78,1,0.3,,0.298,,,,
S62,2025-12-29 12:33:15,60.06,57.09,1,0.2,,0.195,,,,
S63,2025-12-29 12:31:15,60.49,55.81,1,0.2,,0.202,,,,
S63A,2025-12-29 12:32:16,55.84,48.77,2,0.2,0.0,0.233,,,,
S65,2025-12-29 12:30:17,48.59,45.24,5,0.4,0.4,0.496,0.5,0.2,0.3,
S65A,2025-12-29 12:31:15,45.19,37.64,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-29 12:34:16,25.02,19.79,4,0.2,0.0,0.315,0.0,0.3,,
S65DX1,2025-12-29 12:30:16,24.97,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-29 12:34:16,25.02,19.79,2,0.0,0.2,0.176,,,,
S65E,2025-12-29 12:43:30,19.79,11.94,6,0.1,0.3,0.276,0.2,0.0,0.1,0.0
S65EX1,2025-12-29 12:43:30,19.79,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 12:49:20,37.75,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 12:49:20,37.75,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 12:36:18,37.65,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 12:36:18,37.65,30.75,1,0.0,,0.0,,,,
S70,2025-12-29 12:33:16,24.68,18.48,2,0.2,0.0,0.196,,,,
S71,2025-12-29 12:59:03,18.48,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 12:59:20,19.46,12.02,2,0.0,0.0,0.0,,,,
S75,2025-12-29 12:44:09,24.49,19.53,1,0.8,,0.797,,,,
S82,2025-12-29 12:37:10,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2025-12-29 12:38:16,30.76,23.19,1,0.0,,0.0,,,,
S83X,2025-12-29 12:38:16,30.76,23.19,1,0.0,,0.0,,,,
S84,2025-12-29 12:37:15,23.18,12.07,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 12:37:15,23.18,12.07,1,0.0,,0.0,,,,
S97,2025-12-29 12:36:17,21.38,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 12:35:15,17.83,11.79,2,0.0,0.0,0.0,,,,
S191,2025-12-29 12:33:16,18.14,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 12:38:41,9.15,12.07,3,0.6,0.5,0.861,0.9,,,
S352,2025-12-29 12:52:54,12.06,9.01,2,0.5,0.2,0.529,,,,
S354,2025-12-29 12:57:25,8.91,12.04,2,1.0,-0.0,1.012,,,,
