Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-14 07:34:16,6.32,0.67,2,0.0,0.0,0.0,,,,
S41,2026-02-14 07:32:15,6.5,0.59,2,0.0,0.0,0.0,,,,
S59,2026-02-14 07:31:15,56.26,53.27,1,0.8,,0.788,,,,
S60,2026-02-14 07:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-14 07:30:14,53.18,48.65,1,1.3,,1.285,,,,
S62,2026-02-14 07:33:14,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-14 07:31:14,60.36,54.75,1,0.0,,0.0,,,,
S63A,2026-02-14 07:32:14,54.78,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-14 07:30:17,48.53,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-14 07:31:40,45.15,36.41,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-14 07:31:17,24.62,19.97,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-14 07:30:17,24.58,20.42,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-14 07:31:17,24.62,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-14 07:32:18,19.98,11.13,6,0.0,0.0,0.159,0.2,0.1,0.0,0.1
S65EX1,2026-02-14 07:32:18,19.98,11.13,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-14 07:34:16,37.33,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-14 07:34:16,37.33,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-14 07:36:13,37.27,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-14 07:36:13,37.27,30.65,1,0.0,,0.0,,,,
S70,2026-02-14 07:33:15,24.99,18.64,2,0.0,0.0,0.0,,,,
S71,2026-02-14 07:34:16,18.69,11.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-14 07:35:17,19.47,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-14 07:36:14,24.96,19.49,1,0.4,,0.403,,,,
S82,2026-02-14 07:37:10,30.69,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-14 07:38:16,30.69,23.27,1,0.0,,0.0,,,,
S83X,2026-02-14 07:38:16,30.69,23.27,1,0.0,,0.0,,,,
S84,2026-02-14 07:37:17,23.26,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-14 07:37:17,23.26,11.26,1,0.0,,0.0,,,,
S97,2026-02-14 07:36:29,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-14 07:35:31,17.47,11.12,2,0.0,0.0,0.0,,,,
S191,2026-02-14 07:33:10,17.79,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-14 07:53:36,9.7,11.22,3,1.3,1.7,1.726,1.4,,,
S352,2026-02-14 07:31:16,11.2,9.19,2,0.4,0.8,0.822,,,,
S354,2026-02-14 07:32:17,9.63,11.22,2,1.0,0.9,0.952,,,,
