Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 03:34:17,6.21,-1.02,2,0.0,0.0,0.0,,,,
S41,2026-02-05 03:32:16,6.38,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-02-05 03:31:14,56.44,53.37,1,0.3,,0.298,,,,
S60,2026-02-05 03:32:13,62.85,60.35,1,0.0,,0.0,,,,
S61,2026-02-05 03:30:16,53.37,48.58,1,0.6,,0.596,,,,
S62,2026-02-05 03:33:13,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-05 03:31:14,60.34,54.87,1,0.0,,0.0,,,,
S63A,2026-02-05 03:32:15,54.89,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 03:54:24,48.51,45.28,5,0.4,0.5,0.508,0.5,0.1,0.0,
S65A,2026-02-05 03:31:16,45.24,36.49,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-05 03:31:18,24.53,19.77,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-02-05 03:30:16,24.5,20.25,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-05 03:31:18,24.53,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 03:32:17,19.78,11.21,6,0.1,0.1,0.128,0.0,0.1,0.1,0.1
S65EX1,2026-02-05 03:32:17,19.78,11.21,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 03:59:25,37.36,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 03:59:25,37.36,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 03:36:17,37.27,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 03:36:17,37.27,30.57,1,0.0,,0.0,,,,
S70,2026-02-05 03:33:16,25.02,18.69,2,0.0,0.0,0.0,,,,
S71,2026-02-05 03:34:16,18.76,11.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 03:56:43,19.48,11.2,2,0.0,0.0,0.0,,,,
S75,2026-02-05 03:36:15,25.01,19.54,1,0.2,,0.21,,,,
S82,2026-02-05 03:37:15,30.6,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-05 03:38:16,30.6,23.23,1,0.0,,0.0,,,,
S83X,2026-02-05 03:38:16,30.6,23.23,1,0.0,,0.0,,,,
S84,2026-02-05 03:37:16,23.2,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 03:37:16,23.2,11.34,1,0.0,,0.0,,,,
S97,2026-02-05 03:36:29,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-05 03:35:45,17.81,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-05 03:33:14,17.89,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 03:30:18,10.14,11.27,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 03:31:17,11.28,9.0,2,0.0,0.0,0.0,,,,
S354,2026-02-05 03:32:17,10.48,11.28,2,0.0,0.0,0.0,,,,
