Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 21:34:16,6.58,0.41,2,0.0,0.0,0.0,,,,
S41,2025-11-23 21:32:15,6.8,0.46,2,0.0,0.0,0.0,,,,
S59,2025-11-23 21:31:15,57.08,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 21:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-23 21:30:15,53.92,48.92,1,0.0,,0.0,,,,
S62,2025-11-23 21:33:15,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 21:31:15,60.41,55.66,1,0.0,,0.0,,,,
S63A,2025-11-23 21:32:16,55.71,48.86,2,0.0,0.0,0.0,,,,
S65,2025-11-23 21:30:17,48.82,45.31,5,0.9,0.9,0.906,0.8,0.9,0.9,
S65A,2025-11-23 21:31:16,45.29,40.93,3,1.2,1.2,1.204,1.2,,,
S65D,2025-11-23 21:31:18,25.41,19.84,4,0.6,0.6,0.597,0.3,0.5,,
S65DX1,2025-11-23 21:30:17,25.44,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-23 21:31:18,25.41,19.84,2,0.7,0.6,0.698,,,,
S65E,2025-11-23 21:32:18,19.83,12.24,6,0.5,0.5,0.568,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 21:32:18,19.83,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 21:56:50,37.94,33.63,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 21:56:50,37.94,33.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 21:36:10,37.85,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 21:36:10,37.85,30.64,1,0.0,,0.0,,,,
S70,2025-11-23 21:33:16,24.89,18.66,2,0.1,0.0,0.094,,,,
S71,2025-11-23 21:34:17,18.71,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 21:55:05,19.67,12.48,2,0.0,0.0,0.0,,,,
S75,2025-11-23 21:36:15,24.92,19.76,1,0.0,,0.0,,,,
S82,2025-11-23 21:37:13,30.67,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-23 21:38:16,30.67,23.36,1,0.0,,0.0,,,,
S83X,2025-11-23 21:38:16,30.67,23.36,1,0.0,,0.0,,,,
S84,2025-11-23 21:37:16,23.35,12.34,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 21:37:16,23.35,12.34,1,0.0,,0.0,,,,
S97,2025-11-23 21:36:16,21.34,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 21:55:48,17.62,12.42,2,0.0,0.5,0.528,,,,
S191,2025-11-23 21:33:16,18.21,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 21:30:17,9.2,12.29,3,0.8,1.2,1.207,0.9,,,
S352,2025-11-23 21:52:10,12.33,9.07,2,0.3,0.1,0.253,,,,
S354,2025-11-23 21:32:16,9.08,12.32,2,0.9,-0.1,0.888,,,,
