Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 05:47:50,5.9,-1.52,2,0.0,0.0,0.0,,,,
S41,2026-01-08 05:32:15,6.46,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-01-08 05:31:14,56.91,53.86,1,0.3,,0.297,,,,
S60,2026-01-08 05:32:15,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-08 05:30:15,53.83,48.78,1,0.8,,0.804,,,,
S62,2026-01-08 05:33:15,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 05:31:15,60.48,54.21,1,0.0,,0.0,,,,
S63A,2026-01-08 05:32:16,54.25,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 05:41:52,48.67,45.18,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 05:31:16,45.14,37.36,3,0.6,0.5,0.553,0.5,,,
S65D,2026-01-08 05:46:44,24.62,20.0,4,0.0,0.0,0.106,0.1,0.0,,
S65DX1,2026-01-08 05:30:16,24.56,20.45,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-08 05:46:44,24.62,20.0,2,0.0,0.0,0.0,,,,
S65E,2026-01-08 05:58:45,19.97,11.85,6,0.1,0.1,0.74,0.1,0.3,0.7,0.1
S65EX1,2026-01-08 05:58:45,19.97,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 05:42:47,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 05:42:47,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 05:36:16,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 05:36:16,37.51,30.58,1,0.0,,0.0,,,,
S70,2026-01-08 05:35:39,24.87,18.54,2,0.1,0.1,0.098,,,,
S71,2026-01-08 05:59:52,18.59,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 05:59:54,19.45,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-08 05:36:15,24.86,19.56,1,0.3,,0.302,,,,
S82,2026-01-08 05:37:14,30.6,24.85,2,0.0,0.0,0.0,,,,
S83,2026-01-08 05:38:11,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 05:38:11,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 05:37:16,23.09,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 05:37:16,23.09,11.98,1,0.0,,0.0,,,,
S97,2026-01-08 05:36:16,21.06,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 05:35:16,17.86,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-08 05:33:15,17.99,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 05:30:18,9.07,11.92,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-08 05:31:16,11.88,9.16,2,0.3,0.3,0.327,,,,
S354,2026-01-08 05:56:24,9.25,11.92,2,0.5,0.0,0.496,,,,
