Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 08:34:15,6.86,1.26,2,0.0,0.0,0.0,,,,
S41,2025-12-05 08:32:16,6.95,1.38,2,0.0,0.0,0.0,,,,
S59,2025-12-05 08:31:16,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-05 08:32:15,63.03,60.47,1,0.0,,0.0,,,,
S61,2025-12-05 08:30:12,53.89,48.72,1,0.0,,0.0,,,,
S62,2025-12-05 08:33:15,59.91,57.04,1,0.0,,0.0,,,,
S63,2025-12-05 08:31:14,60.44,55.43,1,0.0,,0.0,,,,
S63A,2025-12-05 08:32:15,55.45,48.63,2,0.0,0.0,0.0,,,,
S65,2025-12-05 08:30:17,48.53,45.21,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-05 08:31:16,45.19,36.88,3,0.3,0.2,0.397,0.4,,,
S65D,2025-12-05 08:54:22,25.37,19.63,4,0.1,0.1,0.518,0.0,0.5,,
S65DX1,2025-12-05 08:30:16,25.36,20.21,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-05 08:54:22,25.37,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 08:32:16,19.62,12.21,6,0.1,0.2,0.249,0.1,0.2,0.1,0.0
S65EX1,2025-12-05 08:32:16,19.62,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 08:34:13,37.87,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 08:34:13,37.87,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 08:36:16,37.81,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 08:36:16,37.81,30.8,1,0.0,,0.0,,,,
S70,2025-12-05 08:33:10,24.91,18.76,2,0.0,0.0,0.0,,,,
S71,2025-12-05 08:34:15,18.76,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 08:59:23,19.46,12.24,2,0.0,0.0,0.0,,,,
S75,2025-12-05 08:56:55,24.94,19.51,1,0.0,,0.0,,,,
S82,2025-12-05 08:37:14,30.84,24.91,2,0.0,0.0,0.0,,,,
S83,2025-12-05 08:37:53,30.85,23.41,1,0.0,,0.0,,,,
S83X,2025-12-05 08:37:53,30.85,23.41,1,0.0,,0.0,,,,
S84,2025-12-05 08:36:37,23.36,12.35,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 08:36:37,23.36,12.35,1,0.0,,0.0,,,,
S97,2025-12-05 08:58:45,21.52,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-05 08:35:12,17.5,12.26,2,0.0,0.0,0.0,,,,
S191,2025-12-05 08:33:10,18.15,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 08:30:17,8.59,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 08:53:12,12.28,8.92,2,0.5,0.0,0.535,,,,
S354,2025-12-05 08:58:13,9.12,12.19,2,1.5,-0.1,1.465,,,,
