Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-19 11:34:16,6.87,0.27,2,0.0,0.0,0.0,,,,
S41,2025-10-19 11:32:16,6.76,-0.03,2,0.7,0.0,0.707,,,,
S59,2025-10-19 11:31:17,56.86,53.56,1,0.0,,0.0,,,,
S60,2025-10-19 11:32:12,63.0,60.39,1,1.2,,1.196,,,,
S61,2025-10-19 11:30:13,53.52,50.56,1,0.0,,0.0,,,,
S62,2025-10-19 11:33:16,59.7,56.86,1,0.0,,0.0,,,,
S63,2025-10-19 11:31:14,60.41,55.71,1,0.7,,0.698,,,,
S63A,2025-10-19 11:50:19,55.73,50.5,2,0.4,0.4,0.438,,,,
S65,2025-10-19 11:30:16,50.34,45.17,5,1.0,1.2,1.209,1.2,0.8,1.1,
S65A,2025-10-19 11:41:43,45.11,43.23,3,2.8,3.2,3.191,2.9,,,
S65D,2025-10-19 11:52:25,25.99,19.77,4,1.0,1.0,1.018,0.7,1.0,,
S65DX1,2025-10-19 11:30:16,26.15,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-19 11:52:25,25.99,19.77,2,1.0,1.0,0.989,,,,
S65E,2025-10-19 11:32:16,19.74,12.58,6,1.4,0.7,1.387,1.2,1.1,0.9,0.7
S65EX1,2025-10-19 11:32:16,19.74,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-19 11:34:15,38.18,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-19 11:34:15,38.18,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-19 11:36:17,37.95,30.88,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-19 11:36:17,37.95,30.88,1,0.0,,0.0,,,,
S70,2025-10-19 11:33:13,24.58,18.57,2,0.5,0.5,0.515,,,,
S71,2025-10-19 11:52:04,18.61,12.6,3,0.5,0.5,0.994,1.0,,,
S72,2025-10-19 11:35:16,19.89,12.64,2,0.5,0.5,0.51,,,,
S75,2025-10-19 11:36:16,24.62,19.98,1,0.5,,0.509,,,,
S82,2025-10-19 11:41:27,30.91,24.66,2,0.0,0.0,0.0,,,,
S83,2025-10-19 11:52:32,30.88,23.78,1,0.0,,0.0,,,,
S83X,2025-10-19 11:52:32,30.88,23.78,1,0.0,,0.0,,,,
S84,2025-10-19 11:45:17,23.76,12.69,2,0.0,0.0,0.041,,,,
S84X,2025-10-19 11:45:17,23.76,12.69,1,0.0,,0.0,,,,
S97,2025-10-19 11:36:15,21.44,6.87,2,0.2,0.0,0.206,,,,
S153,2025-10-19 11:43:04,17.55,12.52,2,0.0,0.0,0.0,,,,
S191,2025-10-19 11:33:15,18.33,12.63,3,0.0,0.4,0.406,0.0,,,
S351,2025-10-19 12:00:16,9.61,12.48,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-19 11:32:59,12.51,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-19 11:58:06,9.88,12.48,2,0.0,-0.1,0.0,,,,
