Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 15:34:15,6.33,-1.86,2,0.0,0.0,0.0,,,,
S41,2026-02-18 15:32:16,6.45,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-02-18 15:31:14,56.18,53.38,1,1.4,,1.395,,,,
S60,2026-02-18 15:32:12,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-18 15:30:13,53.07,48.9,1,2.5,,2.478,,,,
S62,2026-02-18 15:33:13,59.82,56.14,1,0.1,,0.128,,,,
S63,2026-02-18 15:31:14,60.42,54.78,1,0.0,,0.0,,,,
S63A,2026-02-18 15:32:15,54.82,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 15:42:41,48.58,45.17,5,0.4,0.4,0.401,0.4,0.1,0.1,
S65A,2026-02-18 15:31:15,45.15,36.41,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 15:31:16,24.62,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 15:30:15,24.58,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-18 15:31:16,24.62,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 15:32:17,19.73,11.1,6,0.1,0.1,0.128,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 15:32:17,19.73,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 15:34:14,37.36,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 15:34:14,37.36,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 15:36:17,37.26,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 15:36:17,37.26,30.83,1,0.0,,0.0,,,,
S70,2026-02-18 15:50:07,24.76,18.53,2,0.0,0.0,0.0,,,,
S71,2026-02-18 15:34:15,18.56,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 15:35:16,19.72,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-18 15:36:13,24.78,19.76,1,0.5,,0.495,,,,
S82,2026-02-18 15:37:15,30.86,24.79,2,0.0,0.0,0.0,,,,
S83,2026-02-18 15:38:16,30.88,23.11,1,0.0,,0.0,,,,
S83X,2026-02-18 15:38:16,30.88,23.11,1,0.0,,0.0,,,,
S84,2026-02-18 15:37:16,23.12,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 15:37:16,23.12,11.23,1,0.0,,0.0,,,,
S97,2026-02-18 15:54:04,20.71,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-18 15:35:30,17.65,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-18 15:33:15,17.81,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 15:30:18,9.65,11.05,3,3.1,2.9,3.059,2.7,,,
S352,2026-02-18 15:59:05,11.08,9.18,2,1.8,1.6,1.798,,,,
S354,2026-02-18 15:56:49,9.75,11.12,2,3.5,3.5,3.536,,,,
