Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 19:58:43,6.45,-0.26,2,0.5,0.5,0.498,,,,
S41,2025-10-27 19:56:02,6.35,-0.26,2,1.0,1.0,1.01,,,,
S59,2025-10-27 19:45:32,57.05,53.72,1,0.0,,0.0,,,,
S60,2025-10-27 19:55:59,63.13,60.46,1,0.7,,0.697,,,,
S61,2025-10-27 19:30:14,53.64,50.34,1,0.0,,0.0,,,,
S62,2025-10-27 19:33:15,59.94,57.06,1,0.9,,0.923,,,,
S63,2025-10-27 19:31:14,60.48,55.86,1,0.6,,0.599,,,,
S63A,2025-10-27 19:32:15,55.91,50.23,2,0.2,0.4,0.433,,,,
S65,2025-10-27 19:43:57,50.13,45.22,5,1.0,1.0,1.001,1.0,0.9,0.9,
S65A,2025-10-27 19:49:50,45.24,42.15,3,2.0,2.0,2.007,1.8,,,
S65D,2025-10-27 19:31:17,25.58,19.73,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 19:30:16,25.73,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-27 19:31:17,25.58,19.73,2,1.0,0.9,0.983,,,,
S65E,2025-10-27 19:46:56,19.69,12.4,6,0.8,0.9,1.084,0.8,1.1,1.1,0.8
S65EX1,2025-10-27 19:46:56,19.69,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 19:51:41,38.2,34.22,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 19:51:41,38.2,34.22,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 19:45:40,38.08,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 19:45:40,38.08,30.63,1,0.0,,0.0,,,,
S70,2025-10-27 19:33:14,24.88,18.63,2,0.0,0.4,0.393,,,,
S71,2025-10-27 19:50:43,18.65,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 19:44:09,19.77,12.43,2,0.0,0.0,0.0,,,,
S75,2025-10-27 19:58:10,24.87,19.8,1,0.3,,0.303,,,,
S82,2025-10-27 19:46:31,30.74,24.83,2,0.0,0.0,0.0,,,,
S83,2025-10-27 19:51:27,30.75,23.92,1,0.0,,0.0,,,,
S83X,2025-10-27 19:51:27,30.75,23.92,1,0.0,,0.0,,,,
S84,2025-10-27 19:47:16,23.86,12.51,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 19:47:16,23.86,12.51,1,0.0,,0.0,,,,
S97,2025-10-27 19:58:56,21.15,7.09,2,0.4,0.0,0.394,,,,
S153,2025-10-27 19:58:44,17.82,12.67,2,0.0,0.0,0.0,,,,
S191,2025-10-27 19:33:16,18.22,12.48,3,0.5,0.0,0.512,0.0,,,
S351,2025-10-27 20:00:17,9.63,12.79,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 19:59:36,13.11,9.44,2,0.0,0.0,0.0,,,,
S354,2025-10-27 19:32:17,9.98,12.69,2,0.0,-0.1,0.0,,,,
