Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-18 12:34:15,6.35,-0.18,2,0.0,0.0,0.0,,,,
S41,2026-02-18 12:56:15,6.46,-0.44,2,0.0,0.0,0.0,,,,
S59,2026-02-18 12:31:16,56.16,53.42,1,1.4,,1.397,,,,
S60,2026-02-18 12:32:16,62.89,60.46,1,0.0,,0.0,,,,
S61,2026-02-18 12:30:16,53.07,48.89,1,2.5,,2.486,,,,
S62,2026-02-18 12:33:16,59.82,56.17,1,0.1,,0.128,,,,
S63,2026-02-18 12:31:15,60.43,54.79,1,0.0,,0.0,,,,
S63A,2026-02-18 12:32:16,54.81,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-18 12:59:31,48.57,45.18,5,0.4,0.4,0.392,0.4,0.1,0.2,
S65A,2026-02-18 12:31:16,45.14,36.39,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-18 12:51:55,24.6,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-18 12:30:17,24.55,20.25,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-18 12:51:55,24.6,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-02-18 12:32:18,19.74,11.01,6,0.1,0.1,0.13,0.0,0.0,0.1,0.1
S65EX1,2026-02-18 12:32:18,19.74,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-18 12:34:15,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-18 12:34:15,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-18 12:36:17,37.25,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-18 12:36:17,37.25,30.84,1,0.0,,0.0,,,,
S70,2026-02-18 12:33:16,24.76,18.57,2,0.0,0.0,0.0,,,,
S71,2026-02-18 12:34:17,18.59,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-18 12:35:17,19.66,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-18 12:36:15,24.76,19.73,1,0.5,,0.499,,,,
S82,2026-02-18 12:37:15,30.88,24.81,2,0.0,0.0,0.0,,,,
S83,2026-02-18 12:38:16,30.87,23.16,1,0.0,,0.0,,,,
S83X,2026-02-18 12:38:16,30.87,23.16,1,0.0,,0.0,,,,
S84,2026-02-18 12:37:15,23.13,11.11,2,0.0,0.0,0.0,,,,
S84X,2026-02-18 12:37:15,23.13,11.11,1,0.0,,0.0,,,,
S97,2026-02-18 12:36:30,20.69,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-18 12:35:30,17.65,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-18 12:33:17,17.81,11.15,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-18 12:33:09,9.65,11.02,3,3.1,2.9,3.058,2.7,,,
S352,2026-02-18 12:53:57,11.11,9.17,2,1.8,1.2,1.792,,,,
S354,2026-02-18 12:32:17,9.72,11.07,2,4.0,4.0,4.025,,,,
