Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-04 07:34:14,6.94,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-03-04 07:32:14,6.91,-0.23,2,0.0,0.0,0.0,,,,
S59,2026-03-04 07:31:14,55.9,53.14,1,1.3,,1.296,,,,
S60,2026-03-04 07:32:14,62.99,60.44,1,0.0,,0.0,,,,
S61,2026-03-04 07:30:14,52.84,48.9,1,1.9,,1.895,,,,
S62,2026-03-04 07:33:15,59.63,55.88,1,0.4,,0.401,,,,
S63,2026-03-04 07:31:14,60.44,55.94,1,0.1,,0.098,,,,
S63A,2026-03-04 07:57:49,56.0,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-04 07:54:48,48.72,45.09,5,0.6,0.6,0.605,0.6,0.6,0.6,
S65A,2026-03-04 07:35:58,45.1,37.43,3,0.4,0.7,0.705,0.6,,,
S65D,2026-03-04 07:40:22,24.64,19.9,4,0.1,0.1,0.589,0.1,0.6,,
S65DX1,2026-03-04 07:36:13,24.6,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-04 07:40:22,24.64,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-04 07:32:17,19.91,10.78,6,0.1,0.2,0.216,0.1,0.1,0.1,0.1
S65EX1,2026-03-04 07:32:17,19.91,10.78,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-04 07:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-04 07:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-04 07:36:17,37.23,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-04 07:36:17,37.23,30.59,1,0.0,,0.0,,,,
S70,2026-03-04 07:33:15,24.94,18.72,2,0.0,0.4,0.401,,,,
S71,2026-03-04 07:34:16,18.73,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-04 07:35:17,19.68,11.43,2,0.0,0.0,0.0,,,,
S75,2026-03-04 07:36:15,24.93,19.68,1,0.4,,0.406,,,,
S82,2026-03-04 07:37:15,30.63,24.91,2,0.0,0.0,0.0,,,,
S83,2026-03-04 07:38:16,30.64,23.32,1,0.0,,0.0,,,,
S83X,2026-03-04 07:38:16,30.64,23.32,1,0.0,,0.0,,,,
S84,2026-03-04 07:37:17,23.3,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-04 07:37:17,23.3,10.92,1,0.0,,0.0,,,,
S97,2026-03-04 07:36:29,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-04 07:35:30,17.56,10.77,2,0.0,0.0,0.0,,,,
S191,2026-03-04 07:33:16,18.05,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-04 07:30:18,2.5,4.99,3,-8.1,-8.0,-8.043,-8.1,,,
S352,2026-03-04 07:31:16,10.85,9.8,2,0.0,0.0,0.0,,,,
S354,2026-03-04 07:47:15,10.51,10.98,2,0.0,0.0,0.0,,,,
