Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-15 09:47:53,6.52,-0.29,2,0.0,0.0,0.0,,,,
S41,2025-12-15 09:32:14,6.85,-0.45,2,0.0,0.0,0.0,,,,
S59,2025-12-15 09:31:14,57.05,54.12,1,1.6,,1.595,,,,
S60,2025-12-15 09:53:00,63.11,60.38,1,0.4,,0.403,,,,
S61,2025-12-15 09:30:14,53.9,49.24,1,2.4,,2.406,,,,
S62,2025-12-15 09:33:15,59.85,56.96,1,0.6,,0.589,,,,
S63,2025-12-15 09:31:14,60.42,55.42,1,0.4,,0.395,,,,
S63A,2025-12-15 09:53:17,55.45,49.04,2,0.2,0.2,0.193,,,,
S65,2025-12-15 09:30:17,49.08,45.14,5,0.7,0.7,0.707,0.7,0.7,0.7,
S65A,2025-12-15 09:46:44,45.12,38.94,3,0.9,1.1,1.052,0.9,,,
S65D,2025-12-15 09:31:17,25.27,19.88,4,0.3,0.1,0.319,0.2,0.3,,
S65DX1,2025-12-15 09:30:16,25.24,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-15 09:31:17,25.27,19.88,2,0.1,0.1,0.102,,,,
S65E,2025-12-15 09:32:18,19.87,11.99,6,0.2,0.3,0.27,0.2,0.1,0.3,0.1
S65EX1,2025-12-15 09:32:18,19.87,11.99,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-15 09:46:21,37.76,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-15 09:46:21,37.76,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-15 09:36:16,37.76,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-15 09:36:16,37.76,30.62,1,0.0,,0.0,,,,
S70,2025-12-15 09:34:37,24.69,18.66,2,0.5,0.0,0.494,,,,
S71,2025-12-15 09:34:14,18.7,12.46,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-15 09:59:13,19.47,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-15 09:56:52,24.55,19.51,1,0.5,,0.502,,,,
S82,2025-12-15 09:37:15,30.67,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-15 09:37:48,30.66,23.21,1,0.0,,0.0,,,,
S83X,2025-12-15 09:37:48,30.66,23.21,1,0.0,,0.0,,,,
S84,2025-12-15 09:36:59,23.14,12.12,2,0.0,0.0,0.0,,,,
S84X,2025-12-15 09:36:59,23.14,12.12,1,0.0,,0.0,,,,
S97,2025-12-15 09:50:32,21.41,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-15 09:44:08,17.41,12.27,2,0.0,0.0,0.0,,,,
S191,2025-12-15 09:33:17,18.11,11.85,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-15 09:30:18,9.1,12.37,3,0.4,0.0,0.393,0.0,,,
S352,2025-12-15 09:34:53,12.08,9.29,2,0.0,0.2,0.243,,,,
S354,2025-12-15 09:45:00,9.08,12.56,2,0.0,-0.1,0.0,,,,
