Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 10:34:15,6.78,0.54,2,0.0,0.0,0.0,,,,
S41,2025-11-19 10:32:15,6.83,0.2,2,0.0,0.0,0.0,,,,
S59,2025-11-19 10:31:16,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 10:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 10:30:13,53.91,49.12,1,0.0,,0.0,,,,
S62,2025-11-19 10:33:15,59.9,57.01,1,0.3,,0.325,,,,
S63,2025-11-19 10:31:14,60.42,55.62,1,0.0,,0.0,,,,
S63A,2025-11-19 10:32:16,55.65,49.1,2,0.0,0.0,0.0,,,,
S65,2025-11-19 10:30:17,49.02,45.21,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 10:31:16,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 10:31:17,25.54,19.79,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-19 10:30:16,25.58,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-19 10:31:17,25.54,19.79,2,0.7,0.6,0.703,,,,
S65E,2025-11-19 10:32:18,19.8,12.32,6,0.6,0.5,0.573,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 10:32:18,19.8,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 10:34:15,37.99,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 10:34:15,37.99,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 10:36:17,37.85,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 10:36:17,37.85,30.67,1,0.4,,0.411,,,,
S70,2025-11-19 10:33:16,24.45,18.46,2,0.0,0.0,0.0,,,,
S71,2025-11-19 11:00:05,18.48,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 10:35:17,19.58,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-19 10:36:15,24.31,19.62,1,0.2,,0.202,,,,
S82,2025-11-19 10:37:10,30.74,24.67,2,0.4,0.2,0.436,,,,
S83,2025-11-19 10:38:16,30.74,23.33,1,0.0,,0.0,,,,
S83X,2025-11-19 10:38:16,30.74,23.33,1,0.0,,0.0,,,,
S84,2025-11-19 10:37:47,23.31,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 10:37:47,23.31,12.44,1,0.0,,0.0,,,,
S97,2025-11-19 10:36:16,21.27,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 10:35:14,17.52,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-19 10:33:16,18.12,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 10:59:33,8.91,12.43,3,3.0,3.0,3.011,3.0,,,
S352,2025-11-19 10:31:16,12.42,8.96,2,0.9,0.2,0.944,,,,
S354,2025-11-19 10:57:26,9.16,12.39,2,2.0,-0.1,2.02,,,,
