Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-02 15:47:10,6.81,-0.62,2,0.0,0.0,0.0,,,,
S41,2025-12-02 15:53:54,6.78,-0.35,2,0.5,0.0,0.498,,,,
S59,2025-12-02 15:31:15,57.03,53.98,1,0.0,,0.0,,,,
S60,2025-12-02 15:52:50,63.01,60.45,1,0.0,,0.0,,,,
S61,2025-12-02 15:30:14,53.91,48.77,1,0.0,,0.0,,,,
S62,2025-12-02 15:33:15,59.88,57.1,1,0.0,,0.0,,,,
S63,2025-12-02 15:58:30,60.44,55.42,1,0.0,,0.0,,,,
S63A,2025-12-02 15:32:15,55.46,48.79,2,0.0,0.0,0.0,,,,
S65,2025-12-02 15:30:16,48.52,45.25,5,0.3,0.3,0.451,0.5,0.4,0.4,
S65A,2025-12-02 15:31:15,45.24,38.03,3,0.3,0.4,0.491,0.5,,,
S65D,2025-12-02 15:31:16,25.09,19.8,4,0.6,0.1,0.578,0.3,0.0,,
S65DX1,2025-12-02 15:30:16,25.08,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-02 15:31:16,25.09,19.8,2,0.4,0.4,0.401,,,,
S65E,2025-12-02 15:32:17,19.79,11.97,6,0.2,0.4,0.492,0.4,0.5,0.2,0.2
S65EX1,2025-12-02 15:32:17,19.79,11.97,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-02 15:54:32,37.95,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-02 15:54:32,37.95,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-02 15:36:16,37.78,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-02 15:36:16,37.78,30.7,1,0.0,,0.0,,,,
S70,2025-12-02 15:33:15,24.58,18.72,2,0.0,0.0,0.0,,,,
S71,2025-12-02 15:34:17,18.77,12.22,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-02 15:49:47,19.52,12.32,2,0.0,0.0,0.0,,,,
S75,2025-12-02 15:48:31,24.72,19.54,1,0.0,,0.0,,,,
S82,2025-12-02 15:37:15,30.74,24.63,2,0.0,0.0,0.0,,,,
S83,2025-12-02 15:40:19,30.74,23.19,1,0.0,,0.0,,,,
S83X,2025-12-02 15:40:19,30.74,23.19,1,0.0,,0.0,,,,
S84,2025-12-02 15:39:29,23.22,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-02 15:39:29,23.22,12.04,1,0.0,,0.0,,,,
S97,2025-12-02 15:36:15,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-02 15:35:16,17.76,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-02 15:33:15,18.1,12.33,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-02 15:30:17,9.04,12.24,3,0.5,0.4,0.461,0.0,,,
S352,2025-12-02 15:53:11,12.4,9.19,2,0.5,0.0,0.519,,,,
S354,2025-12-02 15:49:02,8.68,12.14,2,3.0,-0.1,3.001,,,,
