Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 22:34:15,6.3,-2.09,2,0.0,0.0,0.0,,,,
S41,2026-01-12 22:32:15,6.46,-2.09,2,0.0,0.0,0.0,,,,
S59,2026-01-12 22:31:15,56.8,53.96,1,1.4,,1.405,,,,
S60,2026-01-12 22:32:15,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 22:30:14,53.8,48.79,1,1.2,,1.201,,,,
S62,2026-01-12 22:33:15,60.0,56.73,1,0.2,,0.2,,,,
S63,2026-01-12 22:31:14,60.41,55.29,1,0.0,,0.0,,,,
S63A,2026-01-12 22:32:14,55.33,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 22:30:17,48.78,45.33,5,0.4,0.4,0.552,0.4,0.6,0.3,
S65A,2026-01-12 22:31:16,45.32,37.67,3,0.6,0.5,0.56,0.5,,,
S65D,2026-01-12 22:31:17,24.88,19.9,4,0.1,0.0,0.417,0.1,0.4,,
S65DX1,2026-01-12 22:59:00,24.85,20.41,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-12 22:31:17,24.88,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 22:32:19,19.91,11.6,6,0.1,0.1,0.236,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 22:32:19,19.91,11.6,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 22:34:14,37.53,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 22:34:14,37.53,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 22:36:16,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 22:36:16,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-12 22:33:14,24.76,18.94,2,0.0,0.2,0.207,,,,
S71,2026-01-12 22:34:15,19.01,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 22:59:10,19.87,11.76,2,0.0,0.0,0.0,,,,
S75,2026-01-12 22:36:14,24.72,19.87,1,0.4,,0.401,,,,
S82,2026-01-12 22:37:13,30.65,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-12 22:38:15,30.65,23.22,1,0.0,,0.0,,,,
S83X,2026-01-12 22:38:15,30.65,23.22,1,0.0,,0.0,,,,
S84,2026-01-12 22:37:16,23.2,11.7,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 22:37:16,23.2,11.7,1,0.0,,0.0,,,,
S97,2026-01-12 22:36:16,21.19,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-12 22:35:16,17.65,11.68,2,0.1,0.0,0.066,,,,
S191,2026-01-12 22:33:16,18.06,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 22:30:19,9.08,11.98,3,0.7,1.3,1.327,0.6,,,
S352,2026-01-12 22:47:50,11.81,10.18,2,1.6,1.9,1.934,,,,
S354,2026-01-12 22:59:17,9.31,12.02,2,0.2,0.0,0.226,,,,
