Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 18:58:56,6.58,-0.33,2,0.0,0.5,0.512,,,,
S41,2026-03-19 18:32:14,6.95,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-03-19 18:31:15,55.46,52.78,1,1.0,,0.994,,,,
S60,2026-03-19 18:52:17,62.83,60.3,1,0.8,,0.804,,,,
S61,2026-03-19 18:30:15,52.62,48.62,1,1.2,,1.196,,,,
S62,2026-03-19 18:33:14,59.42,55.38,1,0.0,,0.0,,,,
S63,2026-03-19 18:31:14,60.33,55.67,1,0.5,,0.499,,,,
S63A,2026-03-19 18:32:15,55.71,48.56,2,0.2,0.2,0.217,,,,
S65,2026-03-19 18:31:30,48.76,45.3,5,0.5,0.4,0.511,0.5,0.5,0.5,
S65A,2026-03-19 18:31:15,45.31,37.56,3,0.5,0.6,0.594,0.6,,,
S65D,2026-03-19 18:57:57,24.53,19.78,4,0.0,0.2,0.305,0.2,0.3,,
S65DX1,2026-03-19 18:30:16,24.51,20.23,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-19 18:57:57,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 18:32:18,19.79,10.39,6,0.3,0.0,0.255,0.1,0.1,0.2,0.2
S65EX1,2026-03-19 18:32:18,19.79,10.39,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 18:34:15,37.2,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 18:34:15,37.2,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 18:48:56,37.26,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 18:48:56,37.26,30.78,1,0.0,,0.0,,,,
S70,2026-03-19 18:44:31,25.04,18.89,2,0.0,0.3,0.297,,,,
S71,2026-03-19 18:34:16,18.88,10.8,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 18:46:30,19.84,11.5,2,0.0,0.0,0.0,,,,
S75,2026-03-19 18:36:14,25.01,19.87,1,0.3,,0.303,,,,
S82,2026-03-19 18:37:10,30.82,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-19 18:37:35,30.81,23.82,1,0.0,,0.0,,,,
S83X,2026-03-19 18:37:35,30.81,23.82,1,0.0,,0.0,,,,
S84,2026-03-19 18:36:58,23.8,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 18:36:58,23.8,10.48,1,0.0,,0.0,,,,
S97,2026-03-19 18:36:29,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2026-03-19 18:35:30,17.62,10.5,2,0.0,0.0,0.0,,,,
S191,2026-03-19 18:35:22,18.0,10.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 18:40:16,9.66,11.29,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 18:58:06,10.73,8.16,2,0.0,0.0,0.0,,,,
S354,2026-03-19 18:32:17,9.66,11.42,2,0.0,0.0,0.0,,,,
