Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 06:34:15,6.33,-1.63,2,0.0,0.0,0.0,,,,
S41,2026-02-21 06:32:14,6.49,-1.87,2,0.0,0.0,0.0,,,,
S59,2026-02-21 06:31:15,56.15,53.23,1,1.1,,1.101,,,,
S60,2026-02-21 06:32:14,62.9,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 06:51:58,53.03,48.76,1,1.4,,1.419,,,,
S62,2026-02-21 06:33:15,59.77,56.1,1,0.1,,0.1,,,,
S63,2026-02-21 06:31:14,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 06:32:14,54.76,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 06:30:17,48.59,45.26,5,0.4,0.4,0.395,0.4,0.1,0.1,
S65A,2026-02-21 06:31:15,45.23,36.36,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-21 06:31:17,24.73,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-21 06:30:16,24.69,20.32,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-21 06:31:17,24.73,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 06:50:25,19.81,11.08,6,0.1,0.1,0.129,0.0,0.1,0.1,0.1
S65EX1,2026-02-21 06:50:25,19.81,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 06:36:24,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 06:36:24,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 06:36:18,37.24,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 06:36:18,37.24,30.72,1,0.0,,0.0,,,,
S70,2026-02-21 06:33:14,24.75,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-21 06:34:16,18.75,11.0,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 06:52:49,19.81,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-21 06:36:15,24.74,19.82,1,0.4,,0.399,,,,
S82,2026-02-21 06:37:14,30.76,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-21 06:38:16,30.76,23.12,1,0.0,,0.0,,,,
S83X,2026-02-21 06:38:16,30.76,23.12,1,0.0,,0.0,,,,
S84,2026-02-21 06:37:17,23.06,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 06:37:17,23.06,11.18,1,0.0,,0.0,,,,
S97,2026-02-21 06:36:29,20.68,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 06:55:15,17.71,11.04,2,0.1,0.0,0.138,,,,
S191,2026-02-21 06:33:14,17.99,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 06:30:18,9.61,11.07,3,1.4,1.7,1.698,1.1,,,
S352,2026-02-21 06:56:05,11.04,9.42,2,1.1,1.0,1.083,,,,
S354,2026-02-21 06:32:17,9.78,11.06,2,1.4,1.3,1.38,,,,
