Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 05:34:14,6.2,0.69,2,0.0,0.0,0.0,,,,
S41,2025-12-29 05:32:14,6.64,0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-29 05:31:16,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-29 05:32:14,63.03,60.51,1,0.2,,0.202,,,,
S61,2025-12-29 05:30:15,54.02,48.75,1,0.3,,0.303,,,,
S62,2025-12-29 05:33:15,60.06,57.07,1,0.2,,0.195,,,,
S63,2025-12-29 05:31:15,60.5,55.95,1,0.2,,0.202,,,,
S63A,2025-12-29 05:32:16,56.0,48.73,2,0.2,0.0,0.233,,,,
S65,2025-12-29 05:30:18,48.63,45.26,5,0.4,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-29 05:31:16,45.22,37.73,3,0.4,0.5,0.5,0.5,,,
S65D,2025-12-29 05:31:18,24.96,19.64,4,0.2,0.0,0.316,0.0,0.3,,
S65DX1,2025-12-29 05:54:39,24.94,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-29 05:31:18,24.96,19.64,2,0.0,0.2,0.175,,,,
S65E,2025-12-29 05:32:14,19.62,11.93,6,0.1,0.3,0.277,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 05:32:14,19.62,11.93,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 05:34:18,37.7,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 05:34:18,37.7,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 05:36:17,37.64,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 05:36:17,37.64,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 05:33:16,24.72,18.56,2,0.2,0.0,0.196,,,,
S71,2025-12-29 05:59:10,18.6,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 05:35:17,19.6,11.97,2,0.0,0.0,0.0,,,,
S75,2025-12-29 05:36:14,24.73,19.62,1,0.4,,0.399,,,,
S82,2025-12-29 05:37:14,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-29 05:38:15,30.61,23.22,1,0.0,,0.0,,,,
S83X,2025-12-29 05:38:15,30.61,23.22,1,0.0,,0.0,,,,
S84,2025-12-29 05:37:15,23.2,12.04,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 05:37:15,23.2,12.04,1,0.0,,0.0,,,,
S97,2025-12-29 05:36:17,21.37,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 05:35:13,17.82,12.05,2,0.0,0.0,0.0,,,,
S191,2025-12-29 05:33:17,18.14,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 05:50:15,9.23,12.05,3,0.6,0.5,0.871,0.9,,,
S352,2025-12-29 05:31:14,12.09,8.92,2,0.0,0.2,0.197,,,,
S354,2025-12-29 05:32:16,9.12,12.08,2,0.0,-0.1,0.0,,,,
