Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 04:34:15,6.36,0.65,2,0.0,0.0,0.0,,,,
S41,2025-12-13 04:32:16,6.7,0.49,2,0.0,0.0,0.0,,,,
S59,2025-12-13 04:31:15,56.93,55.39,1,4.8,,4.805,,,,
S60,2025-12-13 04:32:14,63.06,60.44,1,0.6,,0.602,,,,
S61,2025-12-13 04:30:15,53.92,49.7,1,4.8,,4.811,,,,
S62,2025-12-13 04:33:15,59.9,57.21,1,1.5,,1.497,,,,
S63,2025-12-13 04:31:15,60.44,55.92,1,0.6,,0.594,,,,
S63A,2025-12-13 04:53:03,55.96,49.2,2,0.4,0.2,0.394,,,,
S65,2025-12-13 04:30:17,48.91,45.2,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-13 04:31:16,45.17,38.07,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 04:31:17,25.38,19.84,4,0.6,0.1,0.57,0.2,0.0,,
S65DX1,2025-12-13 04:50:19,25.33,20.35,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 04:31:17,25.38,19.84,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 04:36:51,19.83,12.2,6,0.2,0.3,0.266,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 04:36:51,19.83,12.2,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 04:34:15,37.82,32.77,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 04:34:15,37.82,32.77,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 04:36:17,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 04:36:17,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-13 04:33:10,24.57,18.51,2,0.0,0.4,0.391,,,,
S71,2025-12-13 04:59:01,18.55,12.18,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 04:35:16,19.57,12.19,2,0.0,0.0,0.0,,,,
S75,2025-12-13 04:36:15,24.61,19.62,1,0.0,,0.0,,,,
S82,2025-12-13 04:37:16,30.66,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 04:38:14,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 04:38:14,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 04:37:17,23.18,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 04:37:17,23.18,12.31,1,0.0,,0.0,,,,
S97,2025-12-13 04:36:15,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 04:35:16,17.77,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-13 04:33:14,18.18,12.28,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 04:30:18,9.26,12.21,3,0.5,0.0,0.481,0.0,,,
S352,2025-12-13 04:31:20,12.21,9.14,2,0.0,0.4,0.356,,,,
S354,2025-12-13 04:32:17,9.44,12.21,2,0.0,-0.1,0.0,,,,
