Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 17:34:15,6.3,-0.98,2,0.0,0.0,0.0,,,,
S41,2026-02-08 17:32:16,6.44,-1.29,2,0.0,0.0,0.0,,,,
S59,2026-02-08 17:31:16,56.36,53.44,1,1.0,,0.988,,,,
S60,2026-02-08 17:32:15,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-08 17:30:15,53.31,48.65,1,1.4,,1.392,,,,
S62,2026-02-08 17:33:15,59.89,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 17:31:16,60.35,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 17:32:17,54.89,48.57,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 17:30:18,48.5,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 17:31:17,45.19,36.45,3,0.3,0.4,0.417,0.2,,,
S65D,2026-02-08 17:53:16,24.57,19.91,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 17:30:17,24.52,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-08 17:53:16,24.57,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 17:32:17,19.93,11.14,6,0.1,0.1,0.126,0.0,0.1,0.0,0.1
S65EX1,2026-02-08 17:32:17,19.93,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 17:34:16,37.36,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 17:34:16,37.36,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 17:36:17,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 17:36:17,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 17:33:17,25.05,19.12,2,0.0,0.0,0.0,,,,
S71,2026-02-08 17:34:19,19.16,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 17:35:17,19.84,11.54,2,0.0,0.0,0.0,,,,
S75,2026-02-08 17:36:15,25.06,19.87,1,0.3,,0.29,,,,
S82,2026-02-08 17:37:15,30.85,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-08 17:38:16,30.87,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 17:38:16,30.87,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 17:37:16,23.27,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 17:37:16,23.27,11.25,1,0.0,,0.0,,,,
S97,2026-02-08 17:58:06,20.96,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 17:35:30,17.79,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-08 17:33:17,17.89,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 17:30:19,10.06,11.26,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 17:39:36,11.27,9.19,2,0.0,0.0,0.0,,,,
S354,2026-02-08 17:54:55,10.04,11.27,2,0.0,0.0,0.0,,,,
