Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-06 07:34:14,6.71,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-03-06 07:32:14,6.69,-1.18,2,0.0,0.0,0.0,,,,
S59,2026-03-06 07:31:14,55.83,53.1,1,1.3,,1.292,,,,
S60,2026-03-06 07:32:14,62.98,60.42,1,0.0,,0.0,,,,
S61,2026-03-06 07:30:15,52.78,48.93,1,1.9,,1.909,,,,
S62,2026-03-06 07:33:15,59.57,55.81,1,0.3,,0.286,,,,
S63,2026-03-06 07:31:15,60.42,55.93,1,0.1,,0.097,,,,
S63A,2026-03-06 07:45:01,55.97,48.79,2,0.2,0.0,0.204,,,,
S65,2026-03-06 07:48:14,48.66,45.4,5,0.4,0.5,0.611,0.5,0.6,0.6,
S65A,2026-03-06 07:54:13,45.35,37.96,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-06 07:31:17,24.54,20.0,4,0.1,0.1,0.31,0.1,0.3,,
S65DX1,2026-03-06 07:30:16,24.5,20.45,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-06 07:31:17,24.54,20.0,2,0.5,0.0,0.507,,,,
S65E,2026-03-06 07:33:25,20.0,10.99,6,0.2,0.6,0.621,0.2,0.2,0.1,0.1
S65EX1,2026-03-06 07:33:25,20.0,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-06 07:34:16,37.27,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-06 07:34:16,37.27,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-06 07:36:16,37.2,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-06 07:36:16,37.2,30.68,1,0.0,,0.0,,,,
S70,2026-03-06 07:33:17,24.89,18.55,2,0.0,0.0,0.0,,,,
S71,2026-03-06 07:34:18,18.59,10.98,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-06 07:35:18,19.52,11.24,2,0.0,0.0,0.0,,,,
S75,2026-03-06 07:36:16,24.78,19.5,1,0.6,,0.601,,,,
S82,2026-03-06 07:37:15,30.7,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-06 07:38:15,30.7,23.29,1,0.0,,0.0,,,,
S83X,2026-03-06 07:38:15,30.7,23.29,1,0.0,,0.0,,,,
S84,2026-03-06 07:37:17,23.28,11.09,2,0.0,0.0,0.0,,,,
S84X,2026-03-06 07:37:17,23.28,11.09,1,0.0,,0.0,,,,
S97,2026-03-06 07:36:30,20.81,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-06 07:35:29,17.64,10.74,2,0.0,0.0,0.0,,,,
S191,2026-03-06 07:33:17,18.09,10.91,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-06 07:30:18,10.18,10.91,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-06 07:31:06,10.81,8.84,2,0.0,0.0,0.0,,,,
S354,2026-03-06 07:32:18,10.17,10.9,2,0.0,0.0,0.0,,,,
