Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 01:34:16,6.44,0.31,2,0.0,0.0,0.0,,,,
S41,2026-03-08 01:32:16,6.46,0.06,2,0.0,0.0,0.0,,,,
S59,2026-03-08 01:31:16,55.76,53.07,1,1.3,,1.29,,,,
S60,2026-03-08 01:32:16,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 01:30:15,52.72,48.93,1,1.7,,1.717,,,,
S62,2026-03-08 01:33:16,59.54,55.77,1,0.2,,0.195,,,,
S63,2026-03-08 01:31:15,60.4,55.65,1,0.0,,0.0,,,,
S63A,2026-03-08 01:32:15,55.68,48.79,2,0.0,0.0,0.0,,,,
S65,2026-03-08 01:45:58,48.66,45.43,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 01:51:47,45.4,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 01:31:19,24.72,20.01,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 01:59:34,24.69,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-08 01:31:19,24.72,20.01,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 01:33:26,19.99,10.9,6,0.2,0.7,0.68,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 01:33:26,19.99,10.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 01:34:14,37.27,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 01:34:14,37.27,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 01:36:16,37.19,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 01:36:16,37.19,30.79,1,0.0,,0.0,,,,
S70,2026-03-08 01:33:15,24.88,18.67,2,0.3,0.0,0.295,,,,
S71,2026-03-08 01:34:17,18.7,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 01:35:17,19.79,11.27,2,0.0,0.0,0.0,,,,
S75,2026-03-08 01:44:31,24.88,19.82,1,0.3,,0.299,,,,
S82,2026-03-08 01:37:15,30.82,24.89,2,0.0,0.0,0.0,,,,
S83,2026-03-08 01:38:11,30.83,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 01:38:11,30.83,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 01:37:16,23.22,11.03,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 01:37:16,23.22,11.03,1,0.0,,0.0,,,,
S97,2026-03-08 01:36:29,20.8,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-08 01:35:30,17.68,10.62,2,0.0,0.0,0.0,,,,
S191,2026-03-08 01:33:16,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 01:30:18,9.59,10.84,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 01:49:38,10.82,8.6,2,0.0,0.0,0.0,,,,
S354,2026-03-08 01:32:17,9.87,10.85,2,0.0,0.0,0.0,,,,
