Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-25 18:34:14,6.69,-0.31,2,0.0,0.0,0.0,,,,
S41,2025-10-25 18:45:17,6.48,-0.34,2,0.7,0.0,0.704,,,,
S59,2025-10-25 18:31:14,56.97,53.55,1,0.0,,0.0,,,,
S60,2025-10-25 18:32:34,63.02,60.38,1,1.1,,1.096,,,,
S61,2025-10-25 18:30:15,53.6,50.24,1,0.0,,0.0,,,,
S62,2025-10-25 18:33:16,59.84,56.88,1,0.5,,0.493,,,,
S63,2025-10-25 18:31:13,60.42,55.48,1,0.9,,0.903,,,,
S63A,2025-10-25 18:32:14,55.51,50.19,2,0.4,0.4,0.433,,,,
S65,2025-10-25 18:30:16,50.1,45.15,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-25 18:31:14,45.11,42.34,3,2.0,2.0,2.001,2.0,,,
S65D,2025-10-25 18:31:17,25.74,19.7,4,0.9,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-25 18:30:15,25.89,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-25 18:31:17,25.74,19.7,2,1.0,1.0,0.986,,,,
S65E,2025-10-25 18:32:17,19.68,12.22,6,0.8,0.8,1.207,0.8,1.2,1.2,0.8
S65EX1,2025-10-25 18:32:17,19.68,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-25 18:35:16,38.13,34.31,2,0.0,0.0,0.0,,,,
S67X,2025-10-25 18:35:16,38.13,34.31,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-25 18:36:13,37.96,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-25 18:36:13,37.96,30.72,1,0.0,,0.0,,,,
S70,2025-10-25 18:56:54,24.88,18.91,2,0.0,0.0,0.0,,,,
S71,2025-10-25 18:34:14,18.96,12.93,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-25 18:35:15,19.84,12.54,2,0.0,0.0,0.0,,,,
S75,2025-10-25 18:36:14,24.85,19.86,1,0.2,,0.19,,,,
S82,2025-10-25 18:37:13,30.76,24.85,2,0.0,0.0,0.0,,,,
S83,2025-10-25 18:37:52,30.76,23.92,1,0.0,,0.0,,,,
S83X,2025-10-25 18:37:52,30.76,23.92,1,0.0,,0.0,,,,
S84,2025-10-25 18:36:47,23.9,12.32,2,0.0,0.0,0.0,,,,
S84X,2025-10-25 18:36:47,23.9,12.32,1,0.0,,0.0,,,,
S97,2025-10-25 18:36:16,21.42,6.88,2,0.2,0.0,0.21,,,,
S153,2025-10-25 18:35:14,17.63,12.46,2,0.0,0.0,0.0,,,,
S191,2025-10-25 18:55:21,18.34,12.32,3,0.5,0.0,0.515,0.0,,,
S351,2025-10-25 19:00:17,9.36,12.76,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-25 18:37:19,12.42,9.28,2,0.0,0.0,0.0,,,,
S354,2025-10-25 18:32:16,9.74,12.85,2,0.0,-0.1,0.0,,,,
