Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-26 05:34:15,6.35,-1.27,2,0.0,0.0,0.0,,,,
S41,2025-12-26 05:32:15,6.73,-1.38,2,0.0,0.0,0.0,,,,
S59,2025-12-26 05:31:15,57.09,54.0,1,0.2,,0.198,,,,
S60,2025-12-26 05:32:14,63.05,60.49,1,0.2,,0.202,,,,
S61,2025-12-26 05:30:13,54.01,48.78,1,0.3,,0.304,,,,
S62,2025-12-26 05:33:15,60.08,57.06,1,0.3,,0.32,,,,
S63,2025-12-26 05:31:14,60.49,55.89,1,0.1,,0.093,,,,
S63A,2025-12-26 05:32:15,55.94,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-26 05:30:17,48.67,45.31,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-26 05:31:17,45.28,38.43,3,0.6,0.5,0.692,0.7,,,
S65D,2025-12-26 05:31:17,25.1,19.75,4,0.0,0.3,0.321,0.0,0.3,,
S65DX1,2025-12-26 05:30:18,25.07,20.29,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-26 05:31:17,25.1,19.75,2,0.4,0.2,0.39,,,,
S65E,2025-12-26 05:32:17,19.74,11.91,6,0.3,0.4,0.396,0.4,0.0,0.1,0.3
S65EX1,2025-12-26 05:32:17,19.74,11.91,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-26 05:38:28,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-26 05:38:28,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-26 05:36:17,37.7,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-26 05:36:17,37.7,30.62,1,0.0,,0.0,,,,
S70,2025-12-26 05:33:14,24.88,18.55,2,0.2,0.0,0.197,,,,
S71,2025-12-26 05:59:18,18.6,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-26 05:35:18,19.58,11.96,2,0.0,0.0,0.0,,,,
S75,2025-12-26 05:36:16,24.85,19.61,1,0.5,,0.501,,,,
S82,2025-12-26 05:49:03,30.59,24.87,2,0.0,0.0,0.0,,,,
S83,2025-12-26 05:42:06,30.6,23.13,1,0.4,,0.398,,,,
S83X,2025-12-26 05:42:06,30.6,23.13,1,0.2,,0.195,,,,
S84,2025-12-26 05:37:16,23.07,12.02,2,0.0,0.0,0.0,,,,
S84X,2025-12-26 05:37:16,23.07,12.02,1,0.0,,0.0,,,,
S97,2025-12-26 05:36:17,21.38,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-26 05:35:17,17.89,12.15,2,0.0,0.0,0.0,,,,
S191,2025-12-26 05:33:16,18.15,12.06,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-26 05:30:18,9.04,12.17,3,0.1,0.2,0.416,0.4,,,
S352,2025-12-26 05:52:32,12.15,9.21,2,0.0,0.4,0.365,,,,
S354,2025-12-26 05:32:17,9.19,12.2,2,0.0,-0.1,0.0,,,,
