Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 04:34:16,6.76,0.14,2,0.0,0.0,0.0,,,,
S41,2026-03-15 04:32:16,6.76,0.23,2,0.0,0.0,0.0,,,,
S59,2026-03-15 04:31:15,55.56,52.63,1,0.4,,0.399,,,,
S60,2026-03-15 04:32:14,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-15 04:30:15,52.55,48.78,1,0.9,,0.893,,,,
S62,2026-03-15 04:33:15,59.46,55.52,1,0.0,,0.0,,,,
S63,2026-03-15 04:31:14,60.38,55.88,1,0.0,,0.0,,,,
S63A,2026-03-15 04:32:15,55.92,48.72,2,0.0,0.0,0.0,,,,
S65,2026-03-15 05:00:15,48.58,45.16,5,0.4,0.5,0.514,0.5,0.5,0.3,
S65A,2026-03-15 04:31:15,45.12,37.8,3,0.6,0.5,0.609,0.5,,,
S65D,2026-03-15 04:31:16,24.6,19.89,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-15 05:00:16,24.57,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-15 04:31:16,24.6,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 04:32:17,19.9,10.93,6,0.2,0.2,0.23,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 04:32:17,19.9,10.93,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 04:40:10,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 04:40:10,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 04:36:16,37.16,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 04:36:16,37.16,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 04:33:15,24.99,19.1,2,0.0,0.3,0.309,,,,
S71,2026-03-15 04:34:17,19.14,10.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 05:00:36,20.11,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-15 04:36:15,24.95,20.13,1,0.5,,0.509,,,,
S82,2026-03-15 04:37:15,30.65,24.99,2,0.0,0.0,0.0,,,,
S83,2026-03-15 04:38:16,30.63,23.39,1,0.0,,0.0,,,,
S83X,2026-03-15 04:38:16,30.63,23.39,1,0.0,,0.0,,,,
S84,2026-03-15 04:37:16,23.35,11.05,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 04:37:16,23.35,11.05,1,0.0,,0.0,,,,
S97,2026-03-15 04:36:29,20.89,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-15 05:00:01,17.38,10.66,2,0.0,0.0,0.0,,,,
S191,2026-03-15 04:33:16,17.96,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 05:00:17,10.34,10.85,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 05:00:02,10.73,9.17,2,0.0,0.0,0.0,,,,
S354,2026-03-15 04:32:17,10.26,10.79,2,0.0,0.0,0.0,,,,
