Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 07:34:17,6.62,-1.54,2,0.0,0.0,0.0,,,,
S41,2025-11-27 07:32:12,6.84,-1.58,2,0.0,0.0,0.0,,,,
S59,2025-11-27 07:31:15,57.1,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 07:41:57,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-27 07:30:15,53.94,48.82,1,0.0,,0.0,,,,
S62,2025-11-27 07:33:15,59.87,57.06,1,0.2,,0.19,,,,
S63,2025-11-27 07:31:13,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 07:32:15,55.68,48.79,2,0.0,0.0,0.0,,,,
S65,2025-11-27 07:55:37,48.72,45.24,5,0.5,0.6,0.698,0.7,0.6,0.4,
S65A,2025-11-27 07:56:22,45.21,39.72,3,0.8,0.7,0.787,0.8,,,
S65D,2025-11-27 07:55:43,25.24,19.81,4,0.6,0.6,0.598,0.3,0.0,,
S65DX1,2025-11-27 07:30:15,25.24,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 07:55:43,25.24,19.81,2,0.4,0.6,0.583,,,,
S65E,2025-11-27 07:32:17,19.81,12.32,6,0.6,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 07:32:17,19.81,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 07:57:26,37.93,33.39,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 07:57:26,37.93,33.39,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 07:36:19,37.86,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 07:36:19,37.86,30.59,1,0.0,,0.0,,,,
S70,2025-11-27 07:59:36,24.86,18.76,2,0.3,0.5,0.508,,,,
S71,2025-11-27 07:58:42,18.72,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 07:58:25,19.67,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-27 07:57:22,24.92,19.74,1,0.3,,0.304,,,,
S82,2025-11-27 07:37:13,30.63,24.99,2,0.0,0.0,0.0,,,,
S83,2025-11-27 07:38:16,30.63,23.22,1,0.0,,0.0,,,,
S83X,2025-11-27 07:38:16,30.63,23.22,1,0.0,,0.0,,,,
S84,2025-11-27 07:37:16,23.19,12.44,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 07:37:16,23.19,12.44,1,0.0,,0.0,,,,
S97,2025-11-27 07:36:17,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 07:35:28,17.76,12.42,2,0.0,0.0,0.0,,,,
S191,2025-11-27 07:33:16,18.24,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 07:30:16,9.28,12.4,3,0.3,0.7,0.714,0.4,,,
S352,2025-11-27 07:34:50,12.38,9.23,2,0.1,0.4,0.43,,,,
S354,2025-11-27 07:32:17,9.14,12.36,2,0.0,-0.1,0.0,,,,
