Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 01:38:17,5.86,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-01-04 01:32:15,6.3,-1.7,2,0.0,0.0,0.0,,,,
S59,2026-01-04 01:51:32,57.03,54.13,1,1.3,,1.301,,,,
S60,2026-01-04 01:36:30,63.01,60.45,1,0.0,,0.0,,,,
S61,2026-01-04 01:30:14,53.92,48.82,1,1.7,,1.701,,,,
S62,2026-01-04 01:33:14,60.06,56.99,1,0.0,,0.0,,,,
S63,2026-01-04 01:31:14,60.45,54.52,1,0.0,,0.0,,,,
S63A,2026-01-04 01:32:16,54.55,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-04 01:30:16,48.57,45.36,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 01:31:15,45.29,36.63,3,0.3,0.3,0.292,0.3,,,
S65D,2026-01-04 01:31:18,24.9,19.69,4,0.0,0.1,0.201,0.0,0.2,,
S65DX1,2026-01-04 01:59:30,24.88,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 01:31:18,24.9,19.69,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 01:32:18,19.68,11.89,6,0.2,0.0,0.246,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 01:32:18,19.68,11.89,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 01:34:14,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 01:34:14,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 01:36:17,37.51,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 01:36:17,37.51,30.77,1,0.0,,0.0,,,,
S70,2026-01-04 01:33:15,24.56,18.64,2,0.2,0.0,0.195,,,,
S71,2026-01-04 01:34:17,18.67,11.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 01:35:16,19.58,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-04 01:36:15,24.51,19.62,1,0.6,,0.604,,,,
S82,2026-01-04 01:37:15,30.81,24.6,2,0.0,0.0,0.0,,,,
S83,2026-01-04 01:38:15,30.82,23.31,1,0.0,,0.0,,,,
S83X,2026-01-04 01:38:15,30.82,23.31,1,0.0,,0.0,,,,
S84,2026-01-04 01:37:15,23.28,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 01:37:15,23.28,12.0,1,0.0,,0.0,,,,
S97,2026-01-04 01:36:17,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 01:35:14,17.66,11.87,2,0.0,0.0,0.0,,,,
S191,2026-01-04 01:33:16,17.99,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 02:00:18,9.01,11.76,3,1.0,1.5,1.459,0.8,,,
S352,2026-01-04 01:47:35,12.0,9.08,2,0.5,0.5,0.536,,,,
S354,2026-01-04 01:32:17,9.07,11.75,2,0.4,0.0,0.433,,,,
