Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 06:59:39,6.92,1.07,2,0.0,0.0,0.0,,,,
S41,2025-11-04 06:32:15,6.81,1.73,2,0.5,0.1,0.539,,,,
S59,2025-11-04 06:31:16,57.1,53.89,1,0.4,,0.385,,,,
S60,2025-11-04 06:53:01,63.09,60.42,1,0.4,,0.4,,,,
S61,2025-11-04 06:30:14,53.92,49.84,1,0.0,,0.0,,,,
S62,2025-11-04 06:33:15,59.88,57.02,1,0.1,,0.095,,,,
S63,2025-11-04 06:31:15,60.43,55.42,1,0.4,,0.395,,,,
S63A,2025-11-04 06:44:47,55.46,49.84,2,0.2,0.4,0.435,,,,
S65,2025-11-04 06:30:17,49.84,45.24,5,0.9,1.0,1.1,1.0,0.9,1.1,
S65A,2025-11-04 06:31:16,45.18,41.84,3,1.8,1.9,1.914,1.9,,,
S65D,2025-11-04 06:31:18,25.43,19.69,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-04 06:30:16,25.52,20.24,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-04 06:31:18,25.43,19.69,2,0.7,0.6,0.704,,,,
S65E,2025-11-04 06:57:40,19.67,12.69,6,0.4,0.8,0.809,0.7,0.8,0.7,0.8
S65EX1,2025-11-04 06:57:40,19.67,12.69,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 06:34:14,38.1,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 06:34:14,38.1,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 06:36:16,37.99,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 06:36:16,37.99,30.62,1,0.0,,0.0,,,,
S70,2025-11-04 06:33:16,24.72,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-04 06:34:16,18.61,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 06:47:40,19.56,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-04 06:45:14,24.75,19.57,1,0.0,,0.0,,,,
S82,2025-11-04 06:37:15,30.68,24.72,2,0.0,0.0,0.0,,,,
S83,2025-11-04 06:38:15,30.67,23.57,1,0.0,,0.0,,,,
S83X,2025-11-04 06:38:15,30.67,23.57,1,0.0,,0.0,,,,
S84,2025-11-04 06:59:54,23.58,12.8,2,0.0,0.0,0.046,,,,
S84X,2025-11-04 06:59:54,23.58,12.8,1,0.0,,0.043,,,,
S97,2025-11-04 06:36:16,21.41,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 06:44:19,17.59,12.71,2,0.0,0.0,0.0,,,,
S191,2025-11-04 06:33:16,18.11,12.49,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 07:00:18,8.65,12.75,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 06:49:01,12.57,8.43,2,0.0,0.0,0.0,,,,
S354,2025-11-04 06:53:43,9.2,12.8,2,0.0,-0.1,0.0,,,,
