Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-17 01:34:16,6.47,-2.1,2,0.0,0.0,0.0,,,,
S41,2026-01-17 01:32:14,6.56,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-01-17 01:31:15,56.74,53.94,1,1.4,,1.397,,,,
S60,2026-01-17 01:32:14,63.0,60.41,1,0.5,,0.5,,,,
S61,2026-01-17 01:30:14,53.7,48.82,1,1.5,,1.484,,,,
S62,2026-01-17 01:33:14,59.99,56.7,1,0.3,,0.3,,,,
S63,2026-01-17 01:31:15,60.41,55.84,1,0.3,,0.3,,,,
S63A,2026-01-17 01:36:16,55.89,48.74,2,-0.2,0.2,0.198,,,,
S65,2026-01-17 01:30:18,48.69,45.16,5,0.3,0.5,0.514,0.5,0.5,0.3,
S65A,2026-01-17 01:31:16,45.14,37.76,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-17 01:31:16,24.88,19.79,4,0.0,0.1,0.104,0.1,0.1,,
S65DX1,2026-01-17 01:59:17,24.84,20.3,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-17 01:31:16,24.88,19.79,2,0.3,0.0,0.285,,,,
S65E,2026-01-17 01:32:19,19.79,11.49,6,0.2,0.1,0.21,0.2,0.1,0.1,0.1
S65EX1,2026-01-17 01:32:19,19.79,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-17 01:42:28,37.54,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-17 01:42:28,37.54,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-17 01:36:18,37.46,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-17 01:36:18,37.46,30.57,1,0.0,,0.0,,,,
S70,2026-01-17 01:44:42,24.71,18.7,2,0.0,0.0,0.0,,,,
S71,2026-01-17 01:59:06,18.75,11.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-17 01:35:17,19.55,11.72,2,0.0,0.0,0.0,,,,
S75,2026-01-17 01:36:13,24.62,19.58,1,0.5,,0.508,,,,
S82,2026-01-17 01:37:09,30.62,24.63,2,0.0,0.0,0.0,,,,
S83,2026-01-17 01:38:16,30.62,23.2,1,0.0,,0.0,,,,
S83X,2026-01-17 01:38:16,30.62,23.2,1,0.0,,0.0,,,,
S84,2026-01-17 01:37:16,23.18,11.6,2,0.0,0.0,0.0,,,,
S84X,2026-01-17 01:37:16,23.18,11.6,1,0.0,,0.0,,,,
S97,2026-01-17 01:36:16,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-17 01:35:16,17.68,11.53,2,0.0,0.0,0.0,,,,
S191,2026-01-17 01:33:16,17.99,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-17 01:30:19,9.13,11.74,3,0.6,1.3,1.29,0.6,,,
S352,2026-01-17 01:33:42,11.7,9.76,2,0.9,1.3,1.306,,,,
S354,2026-01-17 01:32:18,9.26,11.8,2,0.0,0.0,0.0,,,,
