Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-23 04:34:17,6.55,-1.74,2,0.0,0.0,0.0,,,,
S41,2025-11-23 04:32:16,6.82,-1.78,2,0.0,0.0,0.0,,,,
S59,2025-11-23 04:31:14,57.07,53.93,1,0.0,,0.0,,,,
S60,2025-11-23 04:32:14,63.06,60.43,1,0.0,,0.0,,,,
S61,2025-11-23 04:30:14,53.91,48.96,1,0.0,,0.0,,,,
S62,2025-11-23 04:33:13,59.89,57.03,1,0.2,,0.19,,,,
S63,2025-11-23 04:31:13,60.43,55.77,1,0.1,,0.099,,,,
S63A,2025-11-23 04:55:28,55.8,48.93,2,0.2,0.0,0.223,,,,
S65,2025-11-23 04:30:16,48.85,45.15,5,0.8,0.8,0.911,0.8,0.9,0.8,
S65A,2025-11-23 04:31:16,45.09,41.14,3,1.4,1.3,1.399,1.4,,,
S65D,2025-11-23 04:31:14,25.42,19.82,4,0.6,0.6,0.595,0.3,0.5,,
S65DX1,2025-11-23 04:30:01,25.46,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-23 04:31:14,25.42,19.82,2,0.7,0.6,0.703,,,,
S65E,2025-11-23 04:32:15,19.81,12.32,6,0.6,0.5,0.569,0.5,0.5,0.6,0.6
S65EX1,2025-11-23 04:32:15,19.81,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-23 04:34:13,37.95,33.66,2,0.0,0.0,0.0,,,,
S67X,2025-11-23 04:34:13,37.95,33.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-23 04:36:17,37.88,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-23 04:36:17,37.88,30.75,1,0.0,,0.0,,,,
S70,2025-11-23 04:33:11,24.84,18.65,2,0.2,0.0,0.203,,,,
S71,2025-11-23 04:34:17,18.71,12.32,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-23 04:35:15,19.52,12.26,2,0.0,0.0,0.0,,,,
S75,2025-11-23 04:36:15,24.86,19.53,1,0.1,,0.116,,,,
S82,2025-11-23 04:44:46,30.79,24.84,2,0.0,0.0,0.0,,,,
S83,2025-11-23 04:38:15,30.79,23.4,1,0.0,,0.0,,,,
S83X,2025-11-23 04:38:15,30.79,23.4,1,0.0,,0.0,,,,
S84,2025-11-23 04:37:15,23.38,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-23 04:37:15,23.38,12.42,1,0.0,,0.0,,,,
S97,2025-11-23 04:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-23 04:35:14,17.87,12.38,2,0.0,0.0,0.0,,,,
S191,2025-11-23 04:33:15,18.2,12.37,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-23 04:30:16,9.15,12.34,3,0.8,1.2,1.244,0.9,,,
S352,2025-11-23 04:57:55,12.39,9.19,2,0.3,0.1,0.286,,,,
S354,2025-11-23 04:32:16,9.12,12.34,2,0.9,-0.1,0.897,,,,
