Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 20:34:15,6.32,-1.17,2,0.0,0.0,0.0,,,,
S41,2026-02-21 20:42:20,6.5,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-02-21 20:31:15,56.11,53.26,1,1.2,,1.2,,,,
S60,2026-02-21 20:33:36,62.88,60.43,1,0.0,,0.0,,,,
S61,2026-02-21 20:30:14,53.02,48.78,1,1.4,,1.403,,,,
S62,2026-02-21 20:33:14,59.76,56.09,1,0.1,,0.1,,,,
S63,2026-02-21 20:31:14,60.43,54.72,1,0.0,,0.0,,,,
S63A,2026-02-21 20:32:15,54.76,48.66,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 20:55:14,48.56,45.26,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-21 20:31:15,45.24,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 20:31:17,24.7,19.84,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 20:30:15,24.66,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 20:31:17,24.7,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 20:32:17,19.83,11.24,6,0.1,0.1,0.156,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 20:32:17,19.83,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 20:52:23,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 20:52:23,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 20:36:17,37.24,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 20:36:17,37.24,30.56,1,0.0,,0.0,,,,
S70,2026-02-21 20:33:17,24.85,18.55,2,0.2,0.0,0.199,,,,
S71,2026-02-21 20:34:16,18.61,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 20:35:18,19.82,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-21 20:36:12,24.86,19.84,1,0.4,,0.388,,,,
S82,2026-02-21 20:37:16,30.61,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-21 20:38:14,30.61,23.08,1,0.0,,0.0,,,,
S83X,2026-02-21 20:38:14,30.61,23.08,1,0.0,,0.0,,,,
S84,2026-02-21 20:37:16,23.05,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 20:37:16,23.05,11.38,1,0.0,,0.0,,,,
S97,2026-02-21 20:36:30,20.6,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-21 20:35:30,17.62,11.03,2,0.0,0.0,0.0,,,,
S191,2026-02-21 20:54:04,17.77,11.23,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 21:00:17,9.49,10.85,3,1.9,2.2,2.56,2.6,,,
S352,2026-02-21 20:58:32,11.01,9.31,2,1.6,2.0,1.963,,,,
S354,2026-02-21 20:40:08,9.68,10.88,2,3.4,3.3,3.395,,,,
