Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 20:34:14,6.78,0.06,2,0.0,0.0,0.0,,,,
S41,2026-03-21 20:32:15,6.83,0.28,2,0.0,0.0,0.0,,,,
S59,2026-03-21 20:31:15,55.39,52.52,1,0.0,,0.0,,,,
S60,2026-03-21 20:32:15,62.76,60.18,1,0.5,,0.501,,,,
S61,2026-03-21 20:41:53,52.53,48.73,1,1.1,,1.097,,,,
S62,2026-03-21 20:33:15,59.37,55.4,1,0.0,,0.0,,,,
S63,2026-03-21 20:49:04,60.18,56.0,1,0.6,,0.595,,,,
S63A,2026-03-21 20:32:16,56.06,48.71,2,0.2,0.2,0.215,,,,
S65,2026-03-21 20:30:15,48.59,45.17,5,0.1,0.4,0.495,0.5,0.5,0.5,
S65A,2026-03-21 20:31:15,45.14,37.62,3,0.5,0.5,0.508,0.4,,,
S65D,2026-03-21 20:31:16,24.56,19.94,4,0.3,0.2,0.299,0.2,0.3,,
S65DX1,2026-03-21 20:30:15,24.54,20.35,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-21 20:31:16,24.56,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 20:32:14,19.95,10.58,6,0.2,0.1,0.495,0.2,0.1,0.5,0.2
S65EX1,2026-03-21 20:32:14,19.95,10.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 20:34:13,37.24,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 20:34:13,37.24,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 20:36:17,37.17,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 20:36:17,37.17,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 20:33:15,24.85,18.73,2,0.1,0.1,0.098,,,,
S71,2026-03-21 20:34:17,18.73,10.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 20:35:17,19.83,11.45,2,0.0,0.0,0.0,,,,
S75,2026-03-21 20:36:14,24.88,19.84,1,0.2,,0.196,,,,
S82,2026-03-21 20:37:15,30.87,24.84,2,0.0,0.0,0.0,,,,
S83,2026-03-21 20:38:16,30.87,23.85,1,0.0,,0.0,,,,
S83X,2026-03-21 20:38:16,30.87,23.85,1,0.0,,0.0,,,,
S84,2026-03-21 20:37:16,23.83,10.7,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 20:37:16,23.83,10.7,1,0.0,,0.0,,,,
S97,2026-03-21 20:36:16,20.91,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-21 20:35:16,17.65,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-21 20:33:12,17.97,10.72,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 21:00:18,9.14,10.69,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 20:31:15,10.66,9.13,2,0.0,0.0,0.0,,,,
S354,2026-03-21 20:32:17,9.05,10.67,2,0.0,0.0,0.0,,,,
