Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-04 04:34:15,6.17,-1.87,2,0.0,0.0,0.0,,,,
S41,2026-02-04 04:32:15,6.34,-1.97,2,0.0,0.0,0.0,,,,
S59,2026-02-04 04:31:14,56.44,53.35,1,0.0,,0.0,,,,
S60,2026-02-04 04:59:18,62.88,60.34,1,0.0,,0.0,,,,
S61,2026-02-04 04:30:14,53.38,48.54,1,0.2,,0.191,,,,
S62,2026-02-04 04:33:15,59.92,56.37,1,0.0,,0.0,,,,
S63,2026-02-04 04:31:15,60.33,54.91,1,0.0,,0.0,,,,
S63A,2026-02-04 04:32:15,54.94,48.5,2,-0.2,0.0,0.0,,,,
S65,2026-02-04 04:36:07,48.55,45.25,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-04 04:31:15,45.22,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-04 04:31:18,24.53,19.78,4,0.1,0.0,0.091,0.0,0.0,,
S65DX1,2026-02-04 04:30:17,24.49,20.23,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-04 04:31:18,24.53,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-04 04:32:18,19.75,11.1,6,0.1,0.1,0.237,0.2,0.0,0.1,0.1
S65EX1,2026-02-04 04:32:18,19.75,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-04 04:34:14,37.34,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-04 04:34:14,37.34,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-04 04:06:18,37.28,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-04 04:06:18,37.28,30.64,1,0.0,,0.0,,,,
S70,2026-02-04 04:33:17,25.02,18.59,2,0.0,0.0,0.0,,,,
S71,2026-02-04 04:34:18,18.65,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-04 04:35:17,19.61,11.35,2,0.0,0.0,0.0,,,,
S75,2026-02-04 04:36:15,25.02,19.65,1,0.2,,0.204,,,,
S82,2026-02-04 04:37:16,30.68,25.01,2,0.0,0.0,0.0,,,,
S83,2026-02-04 04:46:25,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-02-04 04:46:25,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-02-04 04:37:15,23.2,11.22,2,0.0,0.0,0.0,,,,
S84X,2026-02-04 04:37:15,23.2,11.22,1,0.0,,0.0,,,,
S97,2026-02-04 04:48:59,20.96,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-04 04:35:29,17.76,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-04 04:33:17,17.86,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-04 04:30:18,10.28,11.3,3,0.3,0.3,0.364,0.4,,,
S352,2026-02-04 04:58:25,11.28,10.26,2,1.3,1.3,1.329,,,,
S354,2026-02-04 04:32:17,10.8,11.33,2,0.0,0.0,0.0,,,,
